row_index,col_index,y_true,y_pred,residual
1071,313,0.0107396105,0.010587931360981385,0.00015167916945465348
974,858,0.03137562,0.03952863917803717,-0.008153018663882738
704,578,0.05648479,0.03491773702460962,0.021567051631625124
1131,440,0.014306626,0.013831336108160891,0.0004752901744714596
819,292,0.010419541,0.007987839749806892,0.0024317012887658963
533,169,0.008777773,0.007866890282301824,0.0009108827254486872
415,432,0.0025052456,0.0034896342067044796,-0.0009843885881823124
242,432,0.01487964,0.018514887788375563,-0.0036352475965821217
516,331,0.00010793651,0.00018433675950930883,-7.640024933337663e-05
902,616,0.0718263,0.07035106673716968,0.0014752347779327102
938,629,0.15988712,0.15041534082616642,0.009471779301511496
260,484,0.031429444,0.028733716392080878,0.0026957271163057343
694,346,0.014739871,0.013480247133251008,0.001259623891834441
558,207,0.0036086398,0.004575928826724872,-0.0009672890090399828
520,573,0.06657683,0.06818941707568459,-0.0016125860329180147
1174,591,0.04910665,0.045527564053829656,0.003579086000625148
1357,1652,0.00024752028,0.0005765484392326382,-0.00032902816102468044
1150,683,0.060297787,0.0672441661496197,-0.006946378960136057
296,717,0.022857245,0.020344624667653778,0.0025126203901674957
752,1437,0.02500492,0.022957474547053786,0.0020474450713143626
1787,1231,0.0033846784,0.0033854709320768426,-7.925403371165235e-07
252,876,0.0035833688,0.003797210731887217,-0.000213841886603232
1089,403,0.012629164,0.011521626832403417,0.001107537550411944
897,490,0.018206665,0.016146041464623517,0.0020606238277587237
237,801,0.00044577796,0.0008045299287765549,-0.00035875197098322973
601,381,0.0004952381,0.00048076226816139487,1.4475845055660931e-05
561,400,0.00059103925,0.000445661650288051,0.00014537759985109607
99,968,0.0012538226,0.0015620043623924974,-0.0003081817768246654
936,633,0.1679472,0.16413953434017395,0.003807668580739748
1779,1170,0.00962674,0.012793077006426215,-0.003166337348010898
1854,1242,0.0020501837,0.002527352254014355,-0.0004771685405782285
725,1355,0.07191671,0.07591642051715969,-0.003999713657094228
1123,468,0.005552976,0.007357847528598352,-0.0018048716020501098
654,637,0.05065625,0.04969562146946965,0.000960630139855756
845,307,0.0145483455,0.007932853357798975,0.006615492111139376
1833,1184,0.0065839235,0.005141132163409481,0.0014427913105447198
269,795,0.003977711,0.004066300056780418,-8.858920996888519e-05
1379,1597,0.012994223,0.00820415381697679,0.004790069457313771
753,609,0.0062064854,0.009715941493563035,-0.0035094560507458235
384,307,0.00028571428,0.0002009615218526759,8.475276080154994e-05
518,324,6.984127e-05,0.0002626878213062671,-0.00019284655172794804
593,562,0.014682704,0.014677454488008357,5.2491634794701175e-06
386,865,0.0063094725,0.006140225964001479,0.00016924652610057333
78,1426,0.030911647,0.027847131488753216,0.0030645152945986825
1784,901,0.010426631,0.009908708235431945,0.0005179229619013907
1407,1052,0.006081713,0.004418373161640446,0.001663339736226518
683,1379,0.039359596,0.042458319197828547,-0.0030987235712359104
863,419,0.0276998,0.021662859288343207,0.006036940919867739
1163,505,0.00876991,0.030766007133995875,-0.021996097282742842
641,322,0.0047755702,0.004188369434601804,0.0005872008052699362
930,476,0.006250955,0.008178240787520297,-0.0019272856230877714
381,745,0.06675402,0.06169685257085227,0.005057168179670342
184,1099,0.07388635,0.070013869020631,0.003872480776617837
138,1266,0.0009626446,0.00178832384685458,-0.0008256792642402774
1560,1819,0.0057760193,0.007547656521098542,-0.0017716372198330636
226,577,0.002333864,0.0026295959728179614,-0.0002957318688152472
451,352,0.00047142856,0.0005363241168357345,-6.489555627702795e-05
1037,412,0.029268812,0.01963618379090216,0.009632628597279525
723,289,0.0028446487,0.0016751953202266648,0.0011694533483158395
457,608,0.007389209,0.010678471141501148,-0.003289262373938043
171,1133,0.04528439,0.0642340568700639,-0.018949666420539968
1808,1121,0.017351685,0.016785395280177154,0.0005662898116759879
452,276,9.5238094e-05,0.00025065679324867376,-0.00015541869903059848
474,931,0.010252893,0.01022373442115986,2.9158549878957954e-05
1798,878,0.034961615,0.031993884844653306,0.0029677299131229545
273,785,0.007732533,0.0073024702213874935,0.000430062697065723
950,748,0.0221988,0.018976279088279844,0.0032225209092882866
1141,470,0.0079245595,0.0064861010224025965,0.0014384585037428618
325,833,0.012276039,0.009796960638651132,0.0024790788201601507
1130,601,0.11456164,0.10613193948651288,0.008429700239649077
1828,1099,0.01571849,0.022292999647772076,-0.006574509762441876
1727,880,0.008325596,0.008574197877684448,-0.0002486015376838187
1057,360,0.012166416,0.010929195645773576,0.0012372206267474428
963,1352,0.015596387,0.014315462794724282,0.0012809241818158065
1843,1080,0.032300957,0.03414119529333606,-0.0018402387460757785
478,230,0.00048891804,0.0011676647891411369,-0.0006787467473307435
379,367,0.011539312,0.012674604178673618,-0.0011352920991247826
676,332,0.008907814,0.00922806547102404,-0.00032025189217996936
1746,894,0.003455908,0.004315479413952734,-0.000859571376230623
555,426,0.005383039,0.005106192911535082,0.0002768459818069365
486,544,0.019026257,0.020798288585564654,-0.001772031487843554
986,198,0.041204326,0.03681740503988393,0.004386920814894363
486,320,0.00054603175,0.0005578392965332951,-1.1807548588642033e-05
1003,226,0.07420633,0.05807126048398724,0.01613506939815769
1101,516,0.0524741,0.042537389415443244,0.009936710727274117
634,615,0.025207471,0.021159413357919765,0.004048057744556355
484,416,0.0007401862,0.0010562133226852113,-0.0003160271277959639
515,174,0.0012679005,0.000795908594098779,0.0004719918635069406
1030,361,0.004935979,0.005677418371566018,-0.0007414394597489438
981,926,0.058784205,0.04760500342516812,0.011179202041340743
175,933,0.0037365567,0.004962405200199538,-0.0012258484597218568
586,558,0.021699216,0.018671246233824334,0.003027969982978263
535,476,0.07480309,0.07703938195503048,-0.0022362903693943365
1038,908,0.031382382,0.02393294990927483,0.0074494320067713116
160,1057,0.0028236494,0.0025754813512401274,0.00024816808872059077
265,547,0.0012677445,0.00431929872913958,-0.003051554268065109
1399,1237,0.0006831745,0.0006330718507923022,5.010267599226683e-05
1105,577,0.044067584,0.051980273386392314,-0.007912689408216197
144,678,0.0009352214,0.009251744552293701,-0.008316523170342578
1096,889,0.030510085,0.03414277561127637,-0.003632690907711726
496,239,0.00034920636,0.0014172836527621684,-0.0010680772975946156
252,959,0.008718388,0.007514177101895744,0.0012042110532069859
970,740,0.025663372,0.0319010747087935,-0.0062377025795916086
1272,491,0.00842587,0.008243319249624261,0.00018255072934006758
276,459,0.06397233,0.07227672473604359,-0.00830439315254368
81,1036,0.0006082229,0.0005393465830526348,6.887632528775967e-05
290,318,6.666667e-05,0.0002910444093464441,-0.0002243777419385999
776,361,0.008781493,0.00964070493426562,-0.0008592122241520943
929,418,0.0059981444,0.005953584219086912,4.456017283723055e-05
1201,530,0.021076854,0.012374877845533544,0.008701976472846812
168,1262,0.035205808,0.03508809409580314,0.00011771344103729542
331,802,0.021003,0.01997560522069906,0.0010273952175142882
995,933,0.067818224,0.06158523680241643,0.006232987627667795
1271,469,0.013014788,0.0121241844986608,0.0008906033093998462
139,731,0.0057093864,0.005580579068867767,0.00012880736181298483
1262,548,0.011798194,0.013148848445916787,-0.0013506547676569378
1068,434,0.017197123,0.020152497106445177,-0.0029553743090752205
1104,697,0.16591462,0.1629380824856026,0.002976542443825503
123,1391,0.0016418853,0.0028740369981188753,-0.0012321517370675185
1123,1575,0.00763114,0.011583688675352026,-0.003952548845597197
1507,1830,0.0039442824,0.006519130806720982,-0.00257484838674141
664,597,0.018822074,0.020158907560585134,-0.0013368336241227317
727,487,0.0035465027,0.0028303937254677376,0.0007161089485307375
552,204,0.0055267457,0.0043653253715253285,0.0011614203203701564
1843,1255,0.012692804,0.01196399213156389,0.0007288123167426708
542,22,0.004891839,0.004747812686759189,0.00014402619163398408
164,1368,0.0007085029,0.001039553602860334,-0.00033105071092120065
1830,1085,0.0528695,0.04270846515575464,0.010161033573951171
387,572,0.0007464569,0.0013447601226408523,-0.000598303216441397
954,861,0.02031538,0.016518987289426457,0.0037963934775613432
1338,585,0.040159866,0.036783894105322554,0.003375972108475969
419,363,0.0025055194,0.0029665278643953284,-0.0004610084370362242
1201,768,0.13454542,0.12660186702525586,0.00794354861462146
1777,847,0.020990714,0.02260707710595628,-0.0016163626751472607
411,458,0.022471294,0.026006321204394296,-0.0035350273973645714
866,873,0.056447804,0.04867224803755858,0.007775555936593029
906,534,0.026038105,0.005708817887639544,0.020329286780620077
683,393,0.0007431293,0.004254641698880399,-0.0035115124082400447
473,798,0.01448554,0.016354255396957864,-0.0018687155284838573
389,499,0.014980862,0.024538800337418853,-0.009557938420280753
214,924,0.0033433347,0.0038275017062801378,-0.0004841670519340293
471,447,0.026975673,0.03353769366314771,-0.00656202097108724
1034,367,0.0068640956,0.007936553014103608,-0.0010724574417213962
1419,700,0.09252839,0.09119329959839073,0.001335088305776444
1326,1259,0.008651844,0.0032814682882997127,0.005370375937524166
530,614,0.034540743,0.036738685677483535,-0.002197943041756606
1296,581,0.011517838,0.014109713450311106,-0.0025918758066877535
202,685,0.024232624,0.023564204248241804,0.0006684198504167578
503,1168,0.0035079578,0.0035119784528359023,-4.020659063681646e-06
917,190,0.019469349,0.019089766597447336,0.0003795821163082719
882,297,0.01209382,0.012058575447951697,3.5244229878045666e-05
792,796,0.024770949,0.0240795914764583,0.000691357559424649
695,776,0.03461869,0.031160099779208684,0.003458590830723262
714,914,0.00780292,0.006578141942136621,0.0012247780081995965
556,460,0.020128837,0.022587375803483863,-0.0024585389481915423
726,390,0.022998005,0.02206178388976068,0.0009362212619879774
641,411,0.0018498291,0.007529890889689837,-0.005680061786823485
986,520,0.049033973,0.042277494984704095,0.006756478381318015
236,1247,0.023586314,0.023169126050361265,0.0004171881211913926
1038,464,0.029173674,0.025114916884435852,0.004058757177458565
596,539,0.041727833,0.04076012381467539,0.0009677096351651537
848,453,0.0031576238,0.0037717478724087297,-0.000614124061715108
911,500,0.0014290947,0.014926812435995866,-0.013497717735853124
794,486,0.0009553639,0.0025406016229386525,-0.0015852377127590672
766,357,0.021071505,0.019950907860098434,0.0011205969414133307
678,612,0.016408987,0.01836133709448114,-0.0019523497511698303
1275,1033,0.0025179442,0.001786016345276816,0.0007319278565502334
171,1389,0.0012945633,0.0016030329083273538,-0.00030846961673296766
1000,815,0.017995901,0.020185501195281744,-0.002189599789470434
332,578,0.0009975694,0.0011310990809752614,-0.0001335296689822347
594,536,0.03400596,0.030900096177216653,0.0031058624097145757
199,685,0.019930607,0.022209755174815375,-0.0022791484668848103
804,300,0.008907814,0.007789839881848377,0.0011179736969956933
127,1111,0.0058783554,0.005282906368953558,0.0005954489851171052
1383,568,0.06735645,0.08322599596193882,-0.015869543616090734
692,1374,0.07903892,0.07708868155653083,0.001950236461810237
1483,1864,0.0062987558,0.011786654099119552,-0.005487898337883599
149,929,0.051688753,0.0515612802587324,0.00012747280971471542
1837,1369,0.009100816,0.007401419465510243,0.0016993967470842657
731,473,0.0011240725,0.0017841675858567081,-0.0006600951151544772
855,841,0.017876055,0.02107960736302407,-0.0032035522714045778
313,782,0.004232441,0.00357236201198027,0.0006600790631659283
730,469,0.00025723706,0.0026375678630843817,-0.002380330805417156
529,258,0.00045079365,0.0003299533111202867,0.00012084034260629104
312,740,0.030590989,0.025405148868009788,0.0051858398276117025
1102,443,0.006035005,0.00632266782509915,-0.0002876626169943013
1208,1133,0.006440397,0.005706598511875471,0.000733798374443451
360,324,0.01587046,0.00719122298867013,0.008679236389095527
1774,1083,0.03562064,0.037159581130336,-0.0015389401670200392
811,1068,0.0053373287,0.01042401027139467,-0.005086681621337354
1158,633,0.12150482,0.10646036939757264,0.015044451485701438
1193,615,0.113907374,0.10901929148492269,0.004888082956700998
170,1331,0.00286699,0.003921103390010234,-0.0010541134570559224
1795,1279,0.0022168655,0.00253103519428295,-0.00031416965286952363
1028,818,0.043763578,0.03579426119083668,0.007969316747243153
209,533,0.0042950264,0.007271242061258336,-0.00297621564343669
1009,817,0.009719229,0.010204631911725598,-0.00048540260842521755
1029,878,0.0012577296,0.005295511654286571,-0.0040377820541029055
372,541,0.001783386,0.010967120782993717,-0.009183734793737514
1180,487,0.03453568,0.03345551654967724,0.00108016341653408
478,541,0.02072724,0.021274141882279208,-0.0005469023331192042
346,739,0.040630173,0.036857714076934396,0.003772458861174048
1063,471,0.072993755,0.06707346501920088,0.005920290321375296
453,382,0.020244408,0.019704446012976707,0.0005399623858899465
519,1192,0.0027041808,0.0051103315617786705,-0.002406150784705764
1843,1438,0.0020751862,0.003338823131735613,-0.0012636368996307157
389,604,0.006941421,0.00853229592843659,-0.001590874970990492
943,950,0.13302957,0.12996139706710663,0.0030681681480041467
1827,1387,0.0006333901,0.001362163939360057,-0.0007287738428781675
179,529,0.00055672124,0.0007272911572705915,-0.0001705699216451457
893,321,0.00078024645,0.0011624422561117924,-0.00038219580275206935
457,902,0.0068066865,0.006749259743319055,5.74267772574218e-05
534,1187,0.0032649555,0.004498249647945671,-0.0012332941701566269
759,415,0.0032039518,0.00489965309296821,-0.0016957013392922722
846,579,0.0029616435,0.0046337224907473445,-0.001672078984905851
675,278,0.02368373,0.0199194289468077,0.003764301566049736
736,418,0.00034298273,0.0042913350595820896,-0.003948352325727066
208,1085,0.024474353,0.02831837862434416,-0.0038440260261538538
1019,1048,0.03858276,0.02849601921108034,0.010086741629574032
449,452,0.039375372,0.034668337190316374,0.004707035040690248
485,563,0.03227692,0.02569544662973117,0.006581474344523438
1344,1654,0.0019043667,0.0014851220420940578,0.00041924461224984526
1332,571,0.029865347,0.030111959591712936,-0.0002466127427482451
554,220,0.0010403286,0.001742846300076845,-0.000702517656792107
1041,498,0.06504754,0.051204971877904855,0.013842567892698325
450,602,0.012729542,0.004551741446038632,0.008177800883868786
19,1416,0.030532751,0.023845507214323734,0.006687244018061901
1178,541,0.030040575,0.027263832492733973,0.00277674269864462
1775,1139,0.04409228,0.04235506250005701,0.0017372164275076124
244,450,0.0020244408,0.0047426549107339585,-0.002718214117413422
1820,942,0.01586576,0.01451452492334185,0.0013512350007122958
395,571,0.007429621,0.008672184913739778,-0.001242563731357671
1782,1137,0.013598707,0.01834434057856042,-0.004745634005312509
917,1369,0.005373832,0.007122484591095456,-0.0017486527527260862
200,1402,0.008872495,0.011819424948973183,-0.0029469299161262556
971,828,0.05020099,0.04966276975382459,0.0005382215787063868
651,705,0.04629684,0.03665314288550763,0.009643695785461377
1093,632,0.16163157,0.15956215071161745,0.0020694185547018296
982,784,0.009502846,0.013539516424348553,-0.004036670608034332
908,947,0.09408334,0.09894796864564494,-0.0048646296697385655
234,965,0.0006858122,0.0019252331032104594,-0.0012394208962715966
287,392,0.004485972,0.0032416897017676317,0.0012442825238984144
1348,552,0.03221679,0.035682451009363104,-0.00346565994581597
1822,1209,0.0026335695,0.003522646038058235,-0.0008890765087781684
535,26,0.012122457,0.009695062713144421,0.0024273942025321727
149,900,0.013948352,0.01469571505986916,-0.0007473629837559358
