y_true,y_pred,uncertainty
1.1881962,1.3105749,0.0
1.2361585,0.43613535,0.0
-1.1840885,-0.4507373,0.0
0.38964236,0.29594392,0.0
-1.0162637,0.45555115,0.0
0.83016545,0.61279786,0.0
-1.297123,-0.73135036,0.0
-1.0074058,0.08368372,0.0
0.045841247,0.43302068,0.0
0.114604585,0.284814,0.0
-0.7947007,0.099964105,0.0
-0.5668458,0.28325135,0.0
1.268806,0.14100501,0.0
1.2716081,0.78884584,0.0
0.3237964,0.5821725,0.0
0.31602952,0.0395054,0.0
-0.35901093,0.6407912,0.0
-0.2956197,-0.44711,0.0
-0.9941512,0.6008852,0.0
-0.21179894,0.34096223,0.0
-1.0541071,0.37248147,0.0
-0.78160787,0.6206796,0.0
-0.040274136,-0.0297961,0.0
0.12929231,0.44788802,0.0
-0.14247403,0.715157,0.0
-0.74444336,0.49960005,0.0
0.23081537,0.44885206,0.0
0.51441777,0.7172924,0.0
0.516887,0.7415271,0.0
-0.83851695,0.24020813,0.0
-0.90106297,0.12452682,0.0
0.98605514,1.261726,0.0
-0.20402491,0.8719936,0.0
-0.08895698,1.1346236,0.0
0.9693145,0.89589036,0.0
0.6842787,0.5335838,0.0
-0.022174573,0.9072007,0.0
0.107242845,0.13608167,0.0
-1.1616364,0.40117213,0.0
-0.42840415,0.6808817,0.0
0.55213803,0.79142344,0.0
0.37051412,0.73365533,0.0
-0.04481761,0.5806292,0.0
-0.62422013,0.9696394,0.0
-0.893498,0.07909269,0.0
-0.013430859,-0.14583994,0.0
-0.9941512,0.73458266,0.0
0.46543252,0.885905,0.0
-0.8823699,0.47870025,0.0
-0.20402491,-0.09440213,0.0
-0.5892944,0.41130728,0.0
-0.58699816,0.39392817,0.0
-0.15591252,0.79703057,0.0
0.8501636,0.7006418,0.0
-0.86782056,0.4669445,0.0
-0.555336,0.59763485,0.0
-0.46052134,0.44792432,0.0
-0.022174604,0.5984036,0.0
-1.0191958,0.12478223,0.0
-0.79188216,1.0824003,0.0
0.07426899,0.28569475,0.0
0.42078736,0.80638516,0.0
-0.8058344,0.63257885,0.0
0.65373385,0.6498573,0.0
0.7087453,0.9877347,0.0
-0.63076603,-0.21117164,0.0
0.14709082,0.31444436,0.0
-0.6059578,0.34053373,0.0
-0.4639885,0.7085825,0.0
0.30895862,0.69704044,0.0
0.5018075,0.6147883,0.0
-1.1179461,-0.23709773,0.0
-0.82027215,0.61624587,0.0
0.6036537,0.48166093,0.0
0.15691456,0.78518784,0.0
-1.0827265,-0.14176543,0.0
-0.13704984,0.10447019,0.0
-1.0827265,0.2159075,0.0
0.53106207,-0.046345964,0.0
0.8781476,1.080383,0.0
-0.09941822,0.5482476,0.0
0.091579065,0.13261141,0.0
0.7565539,1.2315422,0.0
0.36284694,0.93419963,0.0
-0.55015963,0.4984898,0.0
-0.76728743,0.55003774,0.0
-0.19921418,1.0435685,0.0
0.09196978,0.618908,0.0
0.71757203,0.4825647,0.0
0.66011626,0.14312886,0.0
-0.9402993,0.6322231,0.0
-0.42505655,0.59066534,0.0
0.68518597,0.7949854,0.0
0.069351144,1.1307805,0.0
0.059618503,0.3479269,0.0
-0.8994021,0.3396693,0.0
-0.49674916,0.31080377,0.0
-0.20402491,0.64351714,0.0
-0.33279043,0.74035114,0.0
-1.1290791,0.27097884,0.0
0.096127056,0.7935276,0.0
0.6987875,0.6786573,0.0
-0.9960664,0.3781649,0.0
0.3068651,0.5263926,0.0
0.938588,0.64214945,0.0
-0.7583035,-0.24966699,0.0
0.7906625,1.236983,0.0
0.44170126,0.54171044,0.0
0.027198184,0.26561725,0.0
-0.29080135,-0.31448925,0.0
-0.82027215,0.44774306,0.0
-0.8739748,-0.11860934,0.0
-0.33732083,0.7605137,0.0
-0.052381612,0.2705302,0.0
0.08144428,-0.018682761,0.0
0.09987896,0.52002907,0.0
-0.36549,0.5824448,0.0
-0.41443208,0.087157264,0.0
0.5614082,0.92146385,0.0
-0.041622713,0.7102182,0.0
-1.3190897,0.35808772,0.0
0.32829556,0.24029936,0.0
-0.21854788,0.018179623,0.0
-0.18186997,0.47496006,0.0
0.49242523,0.12798029,0.0
0.42372704,0.047440484,0.0
0.1598495,0.42205185,0.0
-0.8898973,0.63288224,0.0
-0.39624748,0.814186,0.0
-0.14291415,0.695318,0.0
-0.24487521,1.0653539,0.0
0.7760301,0.8472313,0.0
0.30009988,0.041496724,0.0
-0.1265722,0.9752547,0.0
0.23012325,1.3137561,0.0
-1.0662856,0.4441982,0.0
0.2219779,0.2544785,0.0
0.0077094366,0.2883809,0.0
-1.0051904,-0.36898822,0.0
-0.70000046,0.71592987,0.0
0.8213172,0.4714417,0.0
-0.13646479,0.4569279,0.0
0.89388794,0.599087,0.0
0.6389834,0.045761928,0.0
-0.20112497,0.47755438,0.0
-0.20248522,0.4438278,0.0
-0.13194804,0.7834109,0.0
-0.57902,-0.06554095,0.0
1.4615095,0.6756706,0.0
0.24294624,-0.052952483,0.0
0.28143632,0.9691323,0.0
-0.15884769,0.4210726,0.0
-0.011520578,0.2989905,0.0
1.5038445,1.0810714,0.0
-0.56373996,-0.10917234,0.0
0.8634088,0.40557748,0.0
0.8860087,0.23556723,0.0
0.12279496,0.9488328,0.0
-0.8590651,0.36547533,0.0
-1.0343146,-0.31276157,0.0
0.120373145,-0.06576222,0.0
-0.1522739,0.8834193,0.0
0.59929705,0.5946301,0.0
-0.22028127,-0.6797642,0.0
-0.7999077,0.10234041,0.0
0.2356181,0.4065037,0.0
-0.8380139,0.44297093,0.0
-0.77019274,0.29677483,0.0
0.1782052,0.50458264,0.0
-0.83985955,0.14720462,0.0
-0.8343918,0.53648776,0.0
0.32718432,0.7364496,0.0
-0.47872448,0.44876337,0.0
-0.5044264,0.8346508,0.0
1.0077152,1.3767048,0.0
0.23857264,1.0046387,0.0
0.5398813,0.93732774,0.0
0.15421578,0.4096527,0.0
-0.4380137,0.10938298,0.0
-1.1121793,-0.010147596,0.0
0.54163814,0.62558925,0.0
0.67069405,0.55806404,0.0
1.283413,0.63269615,0.0
0.9430567,0.8128842,0.0
-0.46833602,0.7225696,0.0
-0.7857056,0.74582535,0.0
-0.053979944,0.81255686,0.0
0.14714509,0.45613825,0.0
-0.49156186,-0.5034528,0.0
0.21952605,-0.14251103,0.0
-1.2556237,0.6653678,0.0
0.9064815,-0.22438255,0.0
0.8417993,0.9595536,0.0
0.031559672,0.46172637,0.0
-0.8898973,0.72032356,0.0
0.18659517,-0.3466524,0.0
-0.67774844,-0.13719697,0.0
-0.19960539,0.32934052,0.0
0.95340216,1.1337551,0.0
0.25160798,0.76604074,0.0
-0.119548626,0.7141327,0.0
-0.6754907,1.0191995,0.0
-0.6171027,1.0437021,0.0
0.12793495,0.40051842,0.0
0.25510815,1.1886958,0.0
-0.1896125,0.4590671,0.0
-0.7266315,0.5564474,0.0
-0.20045117,0.639984,0.0
-1.0961188,0.067174986,0.0
0.32131472,0.40123641,0.0
-0.8839201,0.44779667,0.0
-0.7651164,0.72064734,0.0
-0.43452418,-0.30847716,0.0
-0.51208836,-0.3255586,0.0
0.7114632,1.1509453,0.0
-0.41583747,0.33970714,0.0
0.7424386,-0.033780098,0.0
-0.329226,1.2110233,0.0
0.24815536,-0.0022443142,0.0
-0.3261563,0.8913203,0.0
-0.41969216,0.5446366,0.0
-0.04091476,0.56394476,0.0
-0.4187532,0.6805737,0.0
0.6207986,0.6445265,0.0
-0.47592762,0.8813715,0.0
0.21035942,-0.22654666,0.0
-0.88180083,0.5334999,0.0
0.73811674,1.1086626,0.0
0.4462396,-0.052654795,0.0
-0.64779824,0.9300249,0.0
-1.0844699,0.58537424,0.0
-1.1955068,-0.3624526,0.0
0.464361,0.74969363,0.0
0.0430911,0.71627593,0.0
0.15215926,0.274629,0.0
0.6587533,0.78696156,0.0
-0.92193377,0.37808424,0.0
0.38352582,0.10227952,0.0
0.73031825,0.65151525,0.0
0.4663917,0.6602485,0.0
1.1524719,0.7070455,0.0
0.15052637,0.98810554,0.0
0.17240217,0.47457394,0.0
-0.94963336,-0.41044655,0.0
0.24611966,-0.090592034,0.0
0.3159862,0.7611836,0.0
0.08569007,-0.052924536,0.0
-1.0570263,0.59821045,0.0
-0.7651164,0.44911134,0.0
0.051599015,0.8489928,0.0
0.42339447,0.359824,0.0
1.1198816,0.563967,0.0
0.35028774,0.80362594,0.0
-1.168038,0.39553058,0.0
0.06787985,0.9590094,0.0
0.1186763,0.92655456,0.0
-0.7880171,0.6872648,0.0
-0.6985615,0.844812,0.0
-0.557679,0.66183686,0.0
-0.23698719,0.24957265,0.0
-1.080206,0.28186652,0.0
-0.39661407,0.37543714,0.0
-0.8323985,0.62016946,0.0
1.3770764,0.6457622,0.0
0.61796945,0.99763167,0.0
0.026258226,1.0567819,0.0
1.4765549,1.0606085,0.0
0.5398812,0.5927807,0.0
-1.2227992,-0.016228009,0.0
0.7159917,0.3346225,0.0
0.22988504,0.0481328,0.0
-0.5310857,-0.028988237,0.0
0.640208,1.0520303,0.0
0.13675524,1.2527262,0.0
-0.345203,0.79071766,0.0
-0.19136809,1.0325018,0.0
-0.04002641,0.7989222,0.0
-0.77860373,0.64087903,0.0
-0.82267183,-0.050141037,0.0
0.013757322,0.7445066,0.0
0.21095608,0.10022744,0.0
0.2727663,0.85622275,0.0
-1.0762596,0.016023988,0.0
-0.2050103,0.76002717,0.0
0.8138617,0.87195176,0.0
-1.0418247,0.2923069,0.0
0.34524387,0.1644382,0.0
0.32238045,0.6223643,0.0
-0.5264138,0.06195485,0.0
-1.1267,0.5475936,0.0
0.79356474,0.44696766,0.0
-0.24035464,0.94519866,0.0
-0.8176564,0.43804353,0.0
-0.5090747,0.5434749,0.0
0.5335727,0.30081218,0.0
0.45905787,0.6518175,0.0
-0.0269755,0.83768,0.0
-0.6519403,0.6018646,0.0
-0.43169677,0.79330003,0.0
-0.7412905,0.64552045,0.0
0.22926494,-0.008920448,0.0
0.73699063,0.22435974,0.0
-0.9812802,0.47881445,0.0
-1.1016105,-0.32457042,0.0
0.079252996,1.1746852,0.0
-0.80536044,0.7300457,0.0
-0.86002856,-0.06607355,0.0
0.39935294,0.68822014,0.0
0.07580418,-0.017541131,0.0
0.028319713,0.0100221215,0.0
-0.306865,0.4815789,0.0
1.1422796,0.8136563,0.0
0.37036595,0.6001462,0.0
0.28175917,0.716962,0.0
0.2536365,-0.14205533,0.0
-0.44523978,0.7190449,0.0
1.2947283,0.7940984,0.0
0.6759008,0.6915857,0.0
0.7120494,0.6556825,0.0
-0.1476342,0.89757085,0.0
0.44071564,0.6662874,0.0
-0.5850076,0.6232277,0.0
-0.72891444,0.1910473,0.0
-0.78913313,0.22083275,0.0
-0.7290365,0.68921304,0.0
-0.87172717,0.21726014,0.0
0.6113978,1.0824692,0.0
0.5475312,0.41955453,0.0
-0.052573968,0.6692705,0.0
-0.14993657,0.1167946,0.0
-1.0518612,0.67629373,0.0
0.4230474,0.95514566,0.0
0.008438594,0.38180584,0.0
-0.78209186,-0.43075672,0.0
-0.9064347,0.7845112,0.0
0.46847352,0.5304464,0.0
-0.9498128,0.7212764,0.0
0.27928114,0.90906227,0.0
-0.40048015,-0.09095114,0.0
-0.30699912,0.47717488,0.0
0.2776617,-0.21238399,0.0
-0.645574,-0.059360243,0.0
-0.7985771,0.6978791,0.0
-0.91292906,0.5763529,0.0
-0.87582135,0.547693,0.0
0.2507692,0.3451852,0.0
-0.5897249,0.437796,0.0
-1.3068199,0.287529,0.0
0.05081646,0.45171547,0.0
0.7568744,-0.3190057,0.0
-0.06788781,0.73397326,0.0
0.02169386,-0.2256616,0.0
-0.63486236,0.49514645,0.0
0.74670756,0.41998184,0.0
-0.7383784,-0.4876651,0.0
-1.5647187,-0.015055371,0.0
-0.3902201,-0.26506805,0.0
0.086087726,0.1806401,0.0
0.7392888,0.8525105,0.0
0.29052138,0.7788367,0.0
-1.4386003,-0.45685145,0.0
-0.4674078,0.53616905,0.0
-0.96298134,0.083002605,0.0
0.5981092,-0.30542517,0.0
0.9027175,1.4640431,0.0
-1.2544045,0.4445333,0.0
-0.53359133,0.18922101,0.0
0.8359691,0.6764662,0.0
0.73655725,0.9430896,0.0
-0.9431756,0.12976931,0.0
0.41142723,0.38450524,0.0
0.589034,0.51131386,0.0
-0.88418525,0.47356325,0.0
-0.43801367,0.4058318,0.0
0.35284716,0.5188718,0.0
-0.8413025,0.073006496,0.0
-0.0409148,0.3526923,0.0
0.4450518,0.973056,0.0
-1.2304071,-0.15001738,0.0
-0.8188032,0.06032142,0.0
-0.08245493,0.9859015,0.0
0.90097517,0.830948,0.0
-1.0086988,0.24378268,0.0
-0.5238639,0.8354259,0.0
-1.0221533,0.34883463,0.0
-0.20072988,0.60366315,0.0
-0.4447528,0.5034145,0.0
-0.6041477,0.7789323,0.0
-0.09082302,-0.08010243,0.0
0.42027795,0.21570528,0.0
-0.7690859,0.7909992,0.0
-0.22946228,0.68469036,0.0
0.7220721,0.33123925,0.0
-0.7651164,0.53875506,0.0
0.19854017,0.75534934,0.0
-0.2607023,0.42979687,0.0
-0.69441634,-0.31431788,0.0
0.37772292,-0.104240716,0.0
0.09986201,1.0704937,0.0
-0.9749148,0.2791958,0.0
-1.0625044,-0.11761215,0.0
1.0476184,0.42296842,0.0
-0.13467324,0.60053766,0.0
0.5445726,0.45256135,0.0
0.54869545,0.34727922,0.0
0.07832924,0.44249278,0.0
0.3641588,0.81460315,0.0
-0.33861265,0.23265125,0.0
0.21403664,0.6456211,0.0
-0.23969357,0.95151305,0.0
-1.2567043,0.6789222,0.0
0.16978383,1.1563909,0.0
0.6842787,0.5850719,0.0
0.18529043,0.5953316,0.0
0.18175602,0.93771076,0.0
-1.2538748,0.3909813,0.0
-0.8864692,0.090001546,0.0
-0.79004884,0.49110505,0.0
1.0648011,0.55150366,0.0
-0.11145812,-0.010002183,0.0
0.25315708,0.7273138,0.0
-0.84603673,0.2638434,0.0
-0.57235146,0.34567392,0.0
0.09945372,1.0583855,0.0
1.0253016,1.0677682,0.0
-0.20211096,0.9607545,0.0
-0.03316509,0.35909194,0.0
-0.92930245,-0.012657175,0.0
0.32648435,1.004593,0.0
-0.6950063,0.5503665,0.0
-0.36640945,0.7200015,0.0
-0.3356486,1.1294576,0.0
0.6494461,0.9470271,0.0
0.17470528,1.2289869,0.0
-0.7629863,0.2607973,0.0
0.10222458,0.47145212,0.0
0.74915993,0.092727445,0.0
-0.8898973,0.31736082,0.0
0.65072846,0.467467,0.0
0.03192741,-0.04445502,0.0
0.16231874,-0.23586507,0.0
-0.7708223,0.29101014,0.0
-0.6350697,0.44664785,0.0
-0.03485701,0.85729015,0.0
0.022342011,1.0787959,0.0
0.69817156,0.21213374,0.0
-0.24101566,0.35654172,0.0
-0.27278775,-0.06514397,0.0
-0.4924606,0.59855497,0.0
0.9566228,0.9073689,0.0
0.31732765,0.54960275,0.0
0.111771785,0.48911256,0.0
-1.205388,0.6609582,0.0
0.39452514,0.33788133,0.0
0.0031801453,0.5655091,0.0
-0.8079429,0.3704371,0.0
-0.10637619,-0.10802433,0.0
-0.96987367,0.7657138,0.0
-0.27571312,-0.24249743,0.0
0.28368524,-0.21313743,0.0
-0.7000005,0.49186453,0.0
0.32155615,1.122421,0.0
-0.35153705,0.5631188,0.0
-0.71395767,0.3228358,0.0
-0.06780862,0.64421195,0.0
-0.19921418,0.20266682,0.0
-0.4170323,1.4799533,0.0
0.38594744,0.6797062,0.0
-0.24949831,1.0876049,0.0
-0.687888,-0.03178905,0.0
-0.7132519,0.5787121,0.0
0.0384819,0.022161484,0.0
-1.2538748,0.54582375,0.0
-0.7334409,0.5699029,0.0
-0.2717283,1.0210482,0.0
0.29046825,0.49085355,0.0
-0.06857276,0.6143191,0.0
-0.44275358,-0.013987679,0.0
0.17695051,-0.17936035,0.0
-0.33808526,0.36876684,0.0
-1.0051904,0.54474854,0.0
-0.5667838,0.9771496,0.0
0.6322118,0.6848787,0.0
-0.046175946,1.21224,0.0
1.0192761,0.29983485,0.0
0.4852639,0.7218555,0.0
-0.9941512,-0.055074282,0.0
0.9905373,0.13806815,0.0
-0.83577996,0.14194047,0.0
-0.34005582,0.08067218,0.0
-1.0906843,0.49570975,0.0
0.1918573,1.2596415,0.0
-0.9402993,0.60673666,0.0
-0.5474177,1.2685529,0.0
-1.199802,-0.46780983,0.0
-0.06312869,0.186646,0.0
-0.98930913,0.6914635,0.0
-0.15052342,0.6580047,0.0
-0.8118317,0.33590007,0.0
0.15854183,0.71990997,0.0
-0.10586258,0.32475033,0.0
-0.7880171,0.48151317,0.0
0.7760301,0.6758155,0.0
-0.67320305,0.6050285,0.0
-0.69882464,0.17784299,0.0
0.8130232,0.51082253,0.0
-1.08516,0.2213396,0.0
0.5323843,0.21213318,0.0
-0.84777844,0.15000287,0.0
-0.97475547,0.7743783,0.0
-0.85957986,0.54392284,0.0
0.2118375,0.8250434,0.0
-0.3688602,0.84363425,0.0
1.3135352,0.048297234,0.0
-0.24884899,1.1060592,0.0
-0.34485832,0.40716195,0.0
-0.19545278,1.1405424,0.0
-0.6519824,0.29882088,0.0
-0.18670522,0.5045554,0.0
0.079332,0.39578646,0.0
0.21270368,0.51104796,0.0
-0.8590651,0.5007253,0.0
-0.8945324,0.6208687,0.0
0.0065852595,0.7471651,0.0
0.06587545,0.282684,0.0
-0.62100196,0.3657292,0.0
0.75594336,0.84449637,0.0
0.3831758,0.4028756,0.0
0.06578451,0.3955087,0.0
-0.911785,0.51994294,0.0
-0.9175754,0.5903448,0.0
0.7400219,0.5808164,0.0
-0.53173953,0.26783752,0.0
-0.30413622,0.439863,0.0
-0.1888597,0.9848908,0.0
-0.111575186,0.50062495,0.0
0.9041429,0.7432158,0.0
-0.5653965,-0.013917975,0.0
-1.2392169,0.5897463,0.0
-0.5656294,0.60388666,0.0
-0.4780573,0.5719032,0.0
-0.035702873,0.12635842,0.0
0.045974474,0.29987732,0.0
-1.0074058,0.6445602,0.0
-0.9582131,0.6843327,0.0
0.12873656,0.33916342,0.0
-0.8748873,0.13112848,0.0
0.5706705,0.42628545,0.0
-0.44379097,0.8996074,0.0
0.18167926,0.30595168,0.0
-0.10202598,0.83006644,0.0
-0.11037775,0.9467537,0.0
0.496545,0.5424228,0.0
0.5022499,0.0531416,0.0
-0.5147539,0.5470829,0.0
-0.6059578,-0.22466962,0.0
0.38743952,1.0533129,0.0
0.58753884,0.49358058,0.0
0.59653455,1.01801,0.0
-0.8662852,-0.20503782,0.0
-0.104553945,-0.2203166,0.0
0.282405,0.42992067,0.0
-0.8561504,0.337507,0.0
-0.38341472,0.5514697,0.0
-0.21671978,0.28786084,0.0
-0.5809455,0.21663697,0.0
-0.65244794,-0.09578615,0.0
-0.43945855,0.20675988,0.0
-0.52182376,0.12402656,0.0
0.27578735,0.9474155,0.0
-0.9255605,0.71438885,0.0
-0.43304458,-0.76279026,0.0
-0.28978318,0.0925393,0.0
-0.5666147,0.445597,0.0
0.29500517,0.56909263,0.0
0.29096636,0.62241256,0.0
-0.2129384,0.9038158,0.0
-0.8349121,0.017622594,0.0
0.9750065,0.96620256,0.0
0.49101642,0.18545306,0.0
-0.16926703,0.8173701,0.0
-0.31853694,0.69852114,0.0
-0.54511064,0.8121662,0.0
0.6643586,0.7718887,0.0
-0.35534942,0.48316237,0.0
-0.00087119866,0.65384233,0.0
0.038435314,0.4750105,0.0
0.08318655,0.32633394,0.0
-1.0176159,-0.295176,0.0
0.10011604,0.6115819,0.0
-1.2273427,-0.17898665,0.0
-0.9616328,0.07231142,0.0
0.14063117,-0.0629591,0.0
0.010986993,0.1401722,0.0
-0.9402993,0.5520017,0.0
1.124181,0.9716498,0.0
-0.8473032,0.9029962,0.0
0.72365427,1.4118776,0.0
-0.8748873,0.16149636,0.0
0.84982777,0.07275643,0.0
-0.5340391,0.46379235,0.0
-0.19557737,0.31119257,0.0
0.48820597,-0.25107622,0.0
0.7907396,0.24602889,0.0
0.22228874,0.885872,0.0
0.40382418,-0.19749363,0.0
0.1747988,0.8456235,0.0
-0.6926975,0.93903154,0.0
1.0998904,0.82950866,0.0
1.3832753,0.7117468,0.0
-0.20931719,1.0675151,0.0
-0.31143132,0.7431103,0.0
0.5447634,0.064893246,0.0
0.055016033,0.5461768,0.0
0.81014407,0.78030664,0.0
-0.34311128,0.03429222,0.0
0.86351335,0.5360805,0.0
-0.56203955,0.00056500547,0.0
0.18501967,0.0278372,0.0
-0.06269446,0.23075548,0.0
-0.17291045,1.015865,0.0
-0.68517613,0.23784341,0.0
1.326709,0.7149057,0.0
-0.3269706,0.5220293,0.0
0.44170126,0.60654986,0.0
-0.3804761,0.90084505,0.0
-0.21174105,0.111624934,0.0
-0.11036263,-0.2834271,0.0
1.4651961,0.34104654,0.0
-0.31586632,0.64442897,0.0
0.13275154,0.99106157,0.0
-0.17379116,0.70817655,0.0
-0.40888226,0.9923992,0.0
1.0294397,0.69230545,0.0
-0.5664274,0.0030403119,0.0
-0.4102375,0.58059496,0.0
-0.19870901,0.5423692,0.0
-0.46838874,-0.2599778,0.0
-0.43102318,0.80291426,0.0
-0.21174105,-0.025290763,0.0
-1.0534346,0.50470674,0.0
-0.3271424,0.51443315,0.0
-0.2569482,0.41990155,0.0
0.19955666,1.214839,0.0
-0.3839614,0.080502965,0.0
0.40756717,0.6785878,0.0
-0.6269584,0.47528437,0.0
-0.8076488,-0.1751045,0.0
-0.7078433,0.47606182,0.0
-0.6903525,0.020108907,0.0
-0.7640466,0.5106729,0.0
-0.07033139,0.9980408,0.0
-0.6944164,0.65576667,0.0
0.20866078,0.72146285,0.0
-0.62838304,-0.17445137,0.0
0.63347876,0.29682684,0.0
0.4264757,0.75694215,0.0
0.08120939,0.32966036,0.0
-0.68517625,0.76081884,0.0
0.06918429,0.4961849,0.0
-1.1446524,-0.13014524,0.0
-0.85267514,0.5539752,0.0
1.16966,0.7901343,0.0
0.6663034,0.1132338,0.0
-0.105357476,0.112798534,0.0
-0.88063186,0.3880226,0.0
0.9874419,0.06441138,0.0
1.7100182,0.9066796,0.0
-0.1029698,-0.39846015,0.0
-0.05141641,-0.06385524,0.0
-0.24320629,-0.62538815,0.0
0.83121425,0.45125186,0.0
0.2632119,1.2821137,0.0
-0.7334409,0.40159255,0.0
-0.7012067,0.5721668,0.0
0.5206069,-0.29082453,0.0
-0.59309834,0.7572561,0.0
0.545153,0.9297614,0.0
0.7511717,0.4586379,0.0
-0.38468096,0.3745088,0.0
0.8534936,0.8855074,0.0
-0.24852437,0.6316935,0.0
0.20020269,0.12482742,0.0
-0.3681413,1.0424391,0.0
-0.17684454,0.43479908,0.0
-0.7012067,0.7244536,0.0
0.8804429,-0.03923727,0.0
0.9644141,0.76487803,0.0
-0.6303879,-0.039826944,0.0
-0.8915794,0.5690919,0.0
-0.24487521,1.1089796,0.0
-0.09527795,0.667499,0.0
0.603986,0.70364213,0.0
0.5354139,0.39776444,0.0
0.4053687,0.45632017,0.0
1.0019193,0.84284127,0.0
-1.0503391,0.037394024,0.0
0.053868048,0.9322966,0.0
-0.41003397,0.60672176,0.0
-0.17417265,-0.20984657,0.0
-0.32206833,-0.15127651,0.0
-0.0025259424,0.86757624,0.0
-0.9979706,0.6609796,0.0
0.03953904,0.6342484,0.0
-0.39501235,0.6432452,0.0
-0.2848314,0.17129661,0.0
-1.1037343,0.55930287,0.0
0.1168705,0.37396413,0.0
0.49776393,0.9193367,0.0
-0.53243643,-0.043664493,0.0
-0.27184957,0.10097366,0.0
-1.0115793,-0.175416,0.0
0.30503356,0.41312757,0.0
-1.0257522,-0.3041769,0.0
0.71991986,0.39708698,0.0
0.39922756,1.0092645,0.0
-0.86002856,0.90454423,0.0
-1.1657623,-0.012065383,0.0
-0.5374529,0.9912483,0.0
0.58741474,0.88480914,0.0
-0.27089518,0.7564121,0.0
1.2872227,0.7866047,0.0
1.2979177,0.33595645,0.0
0.72927374,0.22968632,0.0
0.23316805,0.3823072,0.0
-0.9941512,0.5281208,0.0
-0.5332715,0.738978,0.0
0.4653294,0.30398571,0.0
0.005587099,0.76558554,0.0
0.14795686,0.8917761,0.0
0.38984856,0.5085926,0.0
1.1568476,0.60763216,0.0
-0.7683058,0.62292,0.0
0.9057283,0.45799056,0.0
1.6890116,0.6211626,0.0
0.0058116945,0.5901081,0.0
0.51367253,0.25634807,0.0
-1.2409221,0.5436084,0.0
-0.084261455,0.77326226,0.0
-0.2583158,0.95246977,0.0
0.10273215,0.6392665,0.0
-0.13427548,0.68363124,0.0
0.29349303,0.58308095,0.0
0.065784566,-0.2469688,0.0
-1.2392169,0.4962954,0.0
1.5672777,0.57013494,0.0
0.13820085,0.64034855,0.0
1.1869458,0.5142139,0.0
0.2076702,1.3096141,0.0
-0.8282667,0.57831895,0.0
-0.42144218,-0.5036462,0.0
-0.3993754,0.76074827,0.0
-0.17102905,0.8838845,0.0
0.37051412,0.5400293,0.0
-0.116779484,0.730452,0.0
0.5884681,0.10108877,0.0
-0.88668853,0.5293949,0.0
0.68913543,0.49438518,0.0
-0.3689482,0.91445005,0.0
1.1252705,0.6435832,0.0
-0.7971848,0.061403796,0.0
-0.17351528,0.65935147,0.0
-0.6765712,0.46017706,0.0
-0.8473032,0.2069529,0.0
-0.33355066,0.20558412,0.0
-0.0345112,0.30923313,0.0
-0.7154216,0.24129315,0.0
0.16778569,0.049136877,0.0
0.6499625,1.0268844,0.0
0.29282942,0.41403913,0.0
0.5726772,0.7471088,0.0
0.14646102,-0.13989659,0.0
-0.6613521,0.34885716,0.0
-0.100142784,0.29954058,0.0
-0.7338467,0.16757686,0.0
-0.06948929,1.0019747,0.0
-1.1384932,0.20929979,0.0
0.3294757,0.57874775,0.0
0.39838964,1.1767042,0.0
0.24482393,0.42989624,0.0
0.14761394,0.79375196,0.0
-0.7936455,-0.52925277,0.0
1.5686445,0.5824738,0.0
-0.09332769,0.35532397,0.0
-0.28889322,-0.12901986,0.0
0.1167457,0.5944387,0.0
-1.2273427,0.3338044,0.0
-0.6626056,0.09499809,0.0
-0.76728743,1.2254169,0.0
-0.09082302,0.35868892,0.0
-0.46632576,0.70298004,0.0
0.080249004,1.2498136,0.0
-0.7236873,0.18233144,0.0
-0.03606983,0.92522526,0.0
0.34135216,0.7951172,0.0
0.99999213,1.0085055,0.0
0.41290125,0.9103191,0.0
0.99656093,-0.12486646,0.0
-0.4432722,-0.039269954,0.0
-0.7985771,1.2494031,0.0
-0.4780573,0.30726746,0.0
-1.0246183,0.22907521,0.0
-1.4905852,0.24690904,0.0
1.1130328,1.0131501,0.0
1.2782334,0.4820166,0.0
-0.7412588,0.08670751,0.0
0.62932897,0.73666525,0.0
-1.1657623,0.15691039,0.0
-0.6356116,0.72367394,0.0
-0.36264658,0.5346874,0.0
-0.48852748,0.698452,0.0
-0.062381938,0.6505124,0.0
-0.06059665,0.9673357,0.0
-0.5896533,0.19081362,0.0
-0.31559828,0.6032308,0.0
-0.2800627,-0.0066640526,0.0
-0.1363748,0.55458736,0.0
-0.76728743,0.15901849,0.0
-0.007137014,0.27137688,0.0
-0.946279,0.24129114,0.0
-0.79199946,0.17524455,0.0
0.6013956,1.0468258,0.0
0.3823009,0.63796604,0.0
1.2727952,0.33652747,0.0
-0.032269154,0.7017306,0.0
-0.038585752,0.37721425,0.0
-0.25710398,0.2875051,0.0
0.8098399,0.23438744,0.0
-0.72527486,0.624509,0.0
0.7661043,0.57814854,0.0
-0.16768818,1.1407038,0.0
0.28385124,1.0370888,0.0
-1.5078931,0.38898104,0.0
-0.2652784,0.7230781,0.0
1.2297149,-0.17911188,0.0
-0.91057795,0.50880367,0.0
0.012791696,-0.03185132,0.0
1.1414673,0.8651804,0.0
-0.50575995,1.0385641,0.0
0.96879035,0.28208354,0.0
-0.9215431,-0.06911432,0.0
