y_true,y_pred,uncertainty
0.03419478,0.040342275,0.0
0.004952708,0.04428078,0.0
0.028407348,0.028674865,0.0
0.003286918,0.007926201,0.0
0.00561709,0.029578157,0.0
0.0028956842,0.03316193,0.0
0.03955846,0.004160753,0.0
0.013750535,0.06868282,0.0
0.0014171086,0.01722894,0.0
0.009123144,0.04241116,0.0
0.0005938609,0.000794452,0.0
0.011952836,0.0354495,0.0
0.01840674,0.0033852588,0.0
0.0018161042,0.011621415,0.0
0.014873449,0.04107691,0.0
0.00028056643,0.00040955152,0.0
0.009795187,0.042001523,0.0
0.0041082045,0.00081808225,0.0
0.002057487,0.026863538,0.0
0.011959715,0.062217407,0.0
0.004629532,0.0031504892,0.0
0.0003047619,0.034177233,0.0
0.011117482,0.011833216,0.0
0.0010547177,0.0003606393,0.0
0.008965743,0.03320655,0.0
0.014984951,0.008171355,0.0
0.0041288044,0.03427897,0.0
0.018288773,0.045519568,0.0
0.004645933,0.035272557,0.0
0.0050698146,0.042793404,0.0
0.015174279,0.042846277,0.0
0.0035427716,0.014984152,0.0
0.0032109267,0.082851656,0.0
0.018654529,0.03623986,0.0
0.055722732,0.031245343,0.0
0.060783837,0.04540026,0.0
0.015462316,0.056076128,0.0
0.04229279,0.044381402,0.0
0.0056242766,0.03186538,0.0
0.0020001794,0.032219358,0.0
0.004421735,0.06023831,0.0
0.034270667,0.034927137,0.0
0.0035662237,0.028206857,0.0
0.016719535,0.0013861309,0.0
0.00018859837,0.00033697995,0.0
0.0071725943,0.03334847,0.0
0.018017523,0.039153058,0.0
0.03228983,0.07022352,0.0
5.436629e-05,0.004303231,0.0
0.0005602727,0.0014169584,0.0
0.0001015873,0.040586848,0.0
0.03876975,0.010621806,0.0
0.0028907456,0.02761616,0.0
0.036035046,0.034411047,0.0
0.02766177,0.02728007,0.0
0.039978176,0.020804828,0.0
0.004159021,0.020245614,0.0
0.010874578,0.05128016,0.0
0.013442997,0.054740433,0.0
0.0031192661,0.01700268,0.0
0.0010000897,0.03534257,0.0
0.00469689,0.009127382,0.0
0.0076885293,0.039609697,0.0
0.019431822,0.03920136,0.0
0.00799808,0.04586845,0.0
0.019348651,0.042579748,0.0
0.025625065,0.036934894,0.0
0.0023230733,0.004692237,0.0
0.0027118789,0.08337304,0.0
0.004735237,0.0003442635,0.0
0.07702997,0.038800724,0.0
0.002075052,0.0029640403,0.0
0.0062348093,0.031131968,0.0
0.0046806685,0.0396193,0.0
0.026477156,0.034224942,0.0
0.0013030432,0.04216578,0.0
0.0051073423,0.014905811,0.0
0.024461234,0.027039737,0.0
0.012429123,0.06428294,0.0
0.0049235476,0.0022391786,0.0
0.009925558,0.013779844,0.0
0.0021925338,0.013401119,0.0
0.03241187,0.02009542,0.0
0.01510902,0.030980416,0.0
0.0053141573,0.037186567,0.0
0.008676709,0.030231977,0.0
0.0155599015,0.038508713,0.0
0.0039902776,0.02766582,0.0
0.0031884941,0.0130319055,0.0
0.00031600407,0.005687242,0.0
0.0017500061,0.004314896,0.0
0.010232318,0.038449753,0.0
0.007623658,0.046034332,0.0
0.0026265716,0.0058673546,0.0
0.0028074528,0.033888243,0.0
0.049306806,0.037500184,0.0
0.0039860285,0.035541933,0.0
0.0015183307,0.00037530405,0.0
0.003306128,0.084086105,0.0
0.009363038,0.016781157,0.0
0.009174788,0.01881265,0.0
0.03192222,0.029647198,0.0
0.001583259,0.00430512,0.0
0.029307375,0.05519736,0.0
0.00914672,0.0017162481,0.0
0.04458831,0.027633393,0.0
0.01949417,0.055545095,0.0
0.0073148105,0.03629004,0.0
0.0002,0.03943514,0.0
0.00060183817,0.016441338,0.0
0.017275926,0.038745146,0.0
0.00063492067,0.043171797,0.0
0.008015726,0.024242524,0.0
0.004605603,0.008922908,0.0
0.06104211,0.025838707,0.0
0.006879689,0.022752574,0.0
0.00991976,0.044953354,0.0
0.013155447,0.026417729,0.0
0.11326747,0.038113818,0.0
0.0051441574,0.0038519413,0.0
0.005373396,0.045963503,0.0
0.0064485753,0.00041256903,0.0
0.012402668,0.033543415,0.0
0.0014349207,0.06866367,0.0
0.014111451,0.031740878,0.0
0.00025,0.020028261,0.0
0.0015987058,0.012097393,0.0
0.0062094615,0.075918205,0.0
0.0037463827,0.018924704,0.0
0.0018382602,0.040545,0.0
0.002921339,0.010966402,0.0
5.7142857e-05,0.0021448229,0.0
0.0065837977,0.03932158,0.0
0.009413649,0.0013109989,0.0
0.00024761906,0.0005642381,0.0
0.0026335695,0.032770704,0.0
0.0017137558,0.013638065,0.0
0.0082352115,0.043047752,0.0
0.0003936508,0.0023682853,0.0
0.002134486,0.06572155,0.0
0.019337175,0.037721854,0.0
0.020325478,0.027583772,0.0
0.0007897425,0.06875492,0.0
0.007086929,0.009163721,0.0
0.0013392494,0.011077674,0.0
0.00014603174,0.00054250704,0.0
0.013816808,0.02221,0.0
0.010157024,0.019615738,0.0
0.006002198,0.014911394,0.0
0.0034084492,0.01808198,0.0
0.003167768,0.011358403,0.0
0.00048754373,0.023380825,0.0
0.025053883,0.053927466,0.0
0.0005079365,0.016690876,0.0
0.022233984,0.06374333,0.0
0.004204886,0.027068863,0.0
0.012548964,0.031080024,0.0
0.0031718817,0.027076146,0.0
0.0013030433,0.016736224,0.0
0.0049923547,0.019493196,0.0
0.014113815,0.05997421,0.0
0.010338044,0.040015996,0.0
0.0013695635,0.008298217,0.0
0.001434006,0.069394425,0.0
0.006362785,0.041891985,0.0
0.004456365,0.039902713,0.0
0.0049903262,0.06330746,0.0
0.0004063492,0.035547134,0.0
0.022092007,0.027128948,0.0
0.0076807183,0.054039273,0.0
0.0044587757,0.005633376,0.0
0.0002984127,0.013173977,0.0
0.004757436,0.0016418763,0.0
0.008213777,0.038949724,0.0
0.0006686669,0.0022321779,0.0
0.0005472509,0.030282129,0.0
0.0018357171,0.0017998709,0.0
0.00019047619,0.00046512662,0.0
0.014220601,0.042302996,0.0
0.0049677202,0.03792561,0.0
0.004757436,0.007367766,0.0
0.027225008,0.039462186,0.0
0.00032127174,0.0003417674,0.0
0.0112160435,0.017663294,0.0
0.017511413,0.040050287,0.0
0.027186446,0.05877646,0.0
0.00010793651,0.029435338,0.0
0.00055045873,0.020505179,0.0
0.021712128,0.027487028,0.0
0.013384057,0.047656152,0.0
0.02759942,0.036682237,0.0
0.01114699,0.031384226,0.0
0.017759137,0.033111315,0.0
0.001992809,0.010885867,0.0
0.0065851174,0.022986557,0.0
0.022481088,0.02723126,0.0
0.00920546,0.017984696,0.0
0.00025396826,0.012837192,0.0
0.0074196025,0.04086657,0.0
0.01093198,0.007970122,0.0
0.0042272005,0.04058687,0.0
0.0020677263,0.0014741047,0.0
0.0022320566,0.021446554,0.0
0.0004554992,0.0003946653,0.0
6.3492065e-05,0.024560053,0.0
0.0026008214,0.05054082,0.0
0.021093596,0.010536198,0.0
0.00034285715,0.044296853,0.0
0.10825697,0.006175547,0.0
0.00037460317,0.014197594,0.0
0.03134031,0.027127575,0.0
0.017207747,0.059486434,0.0
0.0046327114,0.02839337,0.0
0.019094363,0.023037208,0.0
0.0038396195,0.047088772,0.0
0.01606524,0.030680146,0.0
0.01735958,0.03701911,0.0
0.0048765405,0.05627802,0.0
0.0015973697,0.023254279,0.0
0.00020317461,0.053523637,0.0
0.00020952382,0.0004658079,0.0
0.012096033,0.028948298,0.0
0.00022726395,0.0042618364,0.0
0.0012402311,0.03341873,0.0
0.000478002,0.0019885087,0.0
0.0015066423,0.0084075965,0.0
0.0081674615,0.064598344,0.0
0.002631773,0.00042440096,0.0
0.014247749,0.039249007,0.0
0.0070610195,0.004194482,0.0
5.7142857e-05,0.03207466,0.0
0.001015873,0.009587397,0.0
0.005649382,0.03373638,0.0
0.0251845,0.042172965,0.0
0.031581275,0.023663104,0.0
0.0006343763,0.00034104392,0.0
0.02662591,0.040084314,0.0
0.058202673,0.01864928,0.0
0.031600345,0.038134024,0.0
0.021894813,0.028755078,0.0
0.019736437,0.039463207,0.0
0.0011699729,0.028277319,0.0
0.0072904155,0.014006987,0.0
0.032087386,0.030570108,0.0
0.0015430775,0.0032151814,0.0
0.011671495,0.031264156,0.0
0.00022857143,0.020697707,0.0
0.11579801,0.0405484,0.0
0.0018564998,0.0010411453,0.0
0.00039928567,0.00047996754,0.0
0.0014095238,0.029202318,0.0
0.0059322757,0.040752184,0.0
0.0009975694,0.069581285,0.0
0.024004016,0.030843139,0.0
0.003257608,0.026997281,0.0
0.02635246,0.036211606,0.0
0.0016863124,0.07089957,0.0
5.7142857e-05,0.016527321,0.0
0.0055052587,0.020169038,0.0
0.009818538,0.048665375,0.0
0.009539258,0.045514625,0.0
0.004790466,0.032581296,0.0
0.0009109984,0.0012897529,0.0
0.0027693296,0.021924274,0.0
0.004757436,0.011177878,0.0
0.0019136572,0.033791214,0.0
0.0033261895,0.04543922,0.0
0.0037615162,0.034070928,0.0
0.0099490825,0.028565051,0.0
0.009139273,0.04640446,0.0
9.142857e-05,0.010522263,0.0
0.0006716633,0.01920673,0.0
0.0066328575,0.01677625,0.0
0.013253602,0.03811042,0.0
0.00939284,0.0488787,0.0
0.025521152,0.037392814,0.0
0.019868258,0.027081395,0.0
0.005486498,0.028176134,0.0
0.0014963542,0.022011785,0.0
0.038593467,0.04662125,0.0
0.0018730159,0.034897413,0.0
0.0004554992,0.00033643178,0.0
0.0044363667,0.0019389221,0.0
0.011204102,0.0052705244,0.0
0.0066802707,0.051439248,0.0
0.020765817,0.013807729,0.0
0.0005642857,0.041538443,0.0
0.0661486,0.038551472,0.0
0.0063337605,0.009247344,0.0
0.018993892,0.0072387215,0.0
0.00070575165,0.0028280716,0.0
0.006545254,0.03799089,0.0
0.0010793651,0.048161805,0.0
0.0036348049,0.029995823,0.0
0.027824743,0.039502416,0.0
0.017055914,0.015834317,0.0
0.0011111111,0.02413329,0.0
0.008998132,0.03536855,0.0
0.0027329952,0.0018906114,0.0
0.008541688,0.06557245,0.0
0.042992555,0.06684013,0.0
0.012166416,0.05753935,0.0
0.0033485577,0.035712678,0.0
0.011798761,0.027031852,0.0
0.0010807002,0.004741311,0.0
0.00034285715,0.034183003,0.0
0.007322657,0.0005662677,0.0
0.003962506,0.003671282,0.0
0.0075958795,0.01692202,0.0
0.016173324,0.010315273,0.0
0.0027286243,0.06830754,0.0
0.014615124,0.044450194,0.0
0.0010873259,0.036893442,0.0
0.0042754384,0.014940533,0.0
0.008013781,0.05324842,0.0
0.0053395033,0.020479219,0.0
0.009910865,0.040134344,0.0
0.0036947564,0.00045690106,0.0
0.002226885,0.00036983096,0.0
0.005195379,0.030886546,0.0
0.0075830384,0.03670559,0.0
0.0029599732,0.04266455,0.0
0.004937848,0.04544326,0.0
0.0200292,0.037903614,0.0
0.016736053,0.02893013,0.0
0.01764451,0.030907335,0.0
0.023816971,0.02764644,0.0
0.0067312266,0.03161856,0.0
0.004440518,0.020342939,0.0
6.530612e-05,0.00036310297,0.0
0.005401978,0.012502334,0.0
0.0044620344,0.033067457,0.0
0.0072579,0.0064729317,0.0
0.016420642,0.04214825,0.0
0.0034250764,0.0077726417,0.0
0.0037205315,0.027002884,0.0
0.025396455,0.034252718,0.0
0.011201873,0.018034413,0.0
0.0037958266,0.021155637,0.0
0.006202271,0.04513191,0.0
0.015922144,0.03419709,0.0
0.01604193,0.043260284,0.0
0.019917445,0.058678243,0.0
0.001714795,0.00034827614,0.0
0.0105156405,0.07406452,0.0
0.04638405,0.05198006,0.0
0.013547818,0.021258777,0.0
0.025250977,0.04327163,0.0
0.0121930195,0.022132931,0.0
0.025210554,0.04171824,0.0
0.00043643665,0.0014653832,0.0
0.00022857143,0.00236259,0.0
0.017149167,0.040799752,0.0
0.0028589019,0.002852455,0.0
0.021198351,0.027360927,0.0
0.005554244,0.03078969,0.0
0.0012677445,0.069908984,0.0
0.01029259,0.06910712,0.0
0.015942471,0.024848608,0.0
0.019570384,0.06753139,0.0
0.020654561,0.048694056,0.0
0.0034023416,0.008532922,0.0
0.0021915848,0.039857954,0.0
0.020481348,0.0344114,0.0
0.0010412699,0.052007437,0.0
0.032732747,0.028895274,0.0
0.014930251,0.011836337,0.0
0.00046349206,0.017633151,0.0
0.05476931,0.07899584,0.0
0.0066072717,0.015923273,0.0
0.006089217,0.03894943,0.0
0.026497938,0.029828526,0.0
0.009400245,0.028662829,0.0
0.014480157,0.040239155,0.0
0.031007785,0.03189497,0.0
0.027724117,0.03696821,0.0
0.016043693,0.0008443291,0.0
0.0004888889,0.042651393,0.0
0.028036539,0.056225043,0.0
0.04605603,0.030944902,0.0
0.011996289,0.06836192,0.0
0.0055893697,0.028234921,0.0
0.0067586796,0.056499586,0.0
0.000114285715,0.00050879834,0.0
0.0074302806,0.004114511,0.0
0.000685829,0.07048188,0.0
0.0025572793,0.05015166,0.0
0.012012544,0.067877494,0.0
0.0024682572,0.03516669,0.0
0.011763006,0.026587198,0.0
0.06665011,0.036088698,0.0
0.00045714286,0.02307268,0.0
0.023858536,0.03868071,0.0
0.006854485,0.007852322,0.0
0.014527105,0.028907156,0.0
0.019181576,0.034554873,0.0
0.018400813,0.07167189,0.0
0.032046918,0.028292084,0.0
0.01817733,0.013341194,0.0
0.0015379195,0.065637335,0.0
0.0014171086,0.009376977,0.0
0.0011929105,0.0010640788,0.0
0.024066363,0.027249912,0.0
0.020699907,0.007367701,0.0
0.020450175,0.036410414,0.0
0.005516502,0.038152833,0.0
0.035421003,0.01743293,0.0
0.01596111,0.03725307,0.0
0.015136153,0.04132606,0.0
0.051642217,0.017604025,0.0
0.023246508,0.038115077,0.0
0.013747472,0.044646844,0.0
0.04901171,0.054912392,0.0
0.0015816544,0.029089486,0.0
0.0068998556,0.056032106,0.0
0.011386496,0.000561435,0.0
0.018671598,0.03076684,0.0
0.033726633,0.0050708987,0.0
0.0006814062,0.0044934796,0.0
0.04060572,0.05166758,0.0
0.00015873017,0.00081619277,0.0
0.0021615117,0.02533896,0.0
5.7142857e-05,0.001013357,0.0
0.031490453,0.06694856,0.0
0.0015704477,0.001357609,0.0
0.0034290613,0.03677744,0.0
0.013361309,0.027539935,0.0
0.021439577,0.04703762,0.0
0.0009975694,0.00046143564,0.0
0.00073650794,0.023946075,0.0
0.0015761014,0.034543145,0.0
0.008322343,0.041278716,0.0
0.014194582,0.037033852,0.0
1e-04,0.0011676811,0.0
0.027142202,0.029828345,0.0
0.0085989665,0.07105882,0.0
0.01715487,0.047028348,0.0
0.004157802,0.031905554,0.0
0.0023068793,0.07865746,0.0
0.0065872627,0.045196507,0.0
0.0049151587,0.04428639,0.0
0.00687204,0.03497749,0.0
0.0045103407,0.009014827,0.0
0.0017555546,0.01926332,0.0
0.010930383,0.03504709,0.0
0.010183522,0.037714932,0.0
0.00897116,0.021881571,0.0
0.004750426,0.042663097,0.0
0.013236736,0.027075198,0.0
0.0062985737,0.036153115,0.0
0.0007066117,0.07232312,0.0
0.0038145552,0.04944058,0.0
0.008292296,0.036587965,0.0
0.051218353,0.05277502,0.0
0.0026403773,0.027067162,0.0
0.0042956234,0.0034760605,0.0
0.012027468,0.020419503,0.0
0.020013738,0.061384313,0.0
0.00057142857,0.017161341,0.0
0.017208073,0.032125365,0.0
0.006300565,0.038826775,0.0
0.013113881,0.03347128,0.0
0.024242679,0.03069872,0.0
0.0018080947,0.022042405,0.0
0.00082539686,0.026834305,0.0
0.0030033975,0.010436351,0.0
0.00042857142,0.03576747,0.0
0.019092781,0.034925252,0.0
0.012096033,0.044741888,0.0
0.006156983,0.05520605,0.0
0.025438966,0.037087336,0.0
0.014319278,0.049534377,0.0
0.00015873017,0.0022765428,0.0
0.0416754,0.04755866,0.0
0.040484358,0.06562341,0.0
0.0064750193,0.0018994112,0.0
0.0001015873,0.00044535933,0.0
0.0005805179,0.0012653795,0.0
0.03588912,0.038073216,0.0
0.0036519503,0.042527113,0.0
0.03129874,0.039214335,0.0
0.0014920635,0.038262174,0.0
0.002906841,0.043582257,0.0
0.004372053,0.027117396,0.0
0.008230393,0.02924697,0.0
0.0072373757,0.028604394,0.0
0.013778929,0.06854451,0.0
0.0011382623,0.0006450538,0.0
0.0039296634,0.044959493,0.0
0.009677201,0.016670056,0.0
0.0030296808,0.010531609,0.0
0.00012380953,0.052497804,0.0
0.019992955,0.026738532,0.0
0.0037269841,0.024203325,0.0
0.0007229828,0.00050016335,0.0
0.032878228,0.0327331,0.0
0.0012592957,0.008691136,0.0
0.0033868502,0.04206795,0.0
0.04914105,0.05884533,0.0
0.0010122204,0.0044549466,0.0
0.0030897248,0.0066867494,0.0
0.037907653,0.046338268,0.0
0.020534443,0.04150281,0.0
0.06270705,0.028869446,0.0
0.0004,0.0147767635,0.0
0.011800074,0.036979917,0.0
0.0077394606,0.04967332,0.0
0.0072696027,0.021457136,0.0
0.003844799,0.015882062,0.0
0.014653687,0.019169366,0.0
0.020920359,0.042410556,0.0
0.016750854,0.038908985,0.0
0.030716827,0.027832823,0.0
0.0040706764,0.00053254433,0.0
0.004280419,0.028332159,0.0
0.06393883,0.046815865,0.0
0.0034263218,0.005720504,0.0
0.01062861,0.012822132,0.0
0.0059926207,0.048573084,0.0
0.012719969,0.031130157,0.0
0.017431622,0.0074035474,0.0
0.007574202,0.051649094,0.0
0.0019827946,0.006119395,0.0
0.0025470604,0.041645672,0.0
0.00019047619,0.001220617,0.0
0.005318013,0.01225683,0.0
0.023214273,0.038501237,0.0
0.010375259,0.024296403,0.0
0.007983593,0.054688662,0.0
0.012518386,0.031878635,0.0
0.014693903,0.033291314,0.0
0.0061736894,0.017851619,0.0
0.0006855371,0.00042176904,0.0
0.037350934,0.031114653,0.0
0.00033650795,0.040045414,0.0
0.010666602,0.021855142,0.0
0.0045679696,0.005756775,0.0
0.0041590217,0.0007008177,0.0
0.037231933,0.029921636,0.0
0.0006686669,0.008181624,0.0
0.0037418231,0.03733185,0.0
8.888889e-05,0.0020388877,0.0
0.009144386,0.029289603,0.0
0.028326817,0.043270536,0.0
0.020055303,0.027640652,0.0
0.006920638,0.068593465,0.0
7.346939e-05,0.004352921,0.0
0.0009872802,0.023738794,0.0
0.0028507938,0.023822824,0.0
0.14090107,0.050601628,0.0
0.009563458,0.028897503,0.0
0.030193089,0.04474734,0.0
0.024419669,0.0270287,0.0
0.0026539771,0.014796804,0.0
0.028190337,0.07099755,0.0
0.00054163963,0.00075382745,0.0
0.0021474685,0.028303517,0.0
0.005996443,0.037209507,0.0
0.00024761906,0.0031494272,0.0
0.02783606,0.049900196,0.0
0.0072531616,0.03278226,0.0
0.027412377,0.05499414,0.0
0.0003058104,0.03431338,0.0
0.00991976,0.0021144757,0.0
0.036490545,0.06735042,0.0
0.0024015422,0.010087634,0.0
0.0025583257,0.003171343,0.0
0.10724475,0.016597752,0.0
0.02003452,0.027470252,0.0
0.0004554992,0.0003418943,0.0
0.0067312657,0.0033936086,0.0
0.0047321045,0.032489236,0.0
0.0029927085,0.046076637,0.0
0.045031905,0.03702457,0.0
0.01735958,0.04212201,0.0
0.002277496,0.00063613633,0.0
0.001108434,0.0003812713,0.0
0.042968754,0.03697071,0.0
0.03315022,0.040114366,0.0
0.0057284706,0.03975906,0.0
0.005850938,0.0134007335,0.0
0.0009258465,0.030088443,0.0
0.015002143,0.039403897,0.0
0.0078974245,0.0179152,0.0
0.004218003,0.0025058903,0.0
0.0014744964,0.00036742372,0.0
0.010223426,0.045215644,0.0
0.1254141,0.07476353,0.0
0.0032404629,0.026852746,0.0
0.014682975,0.051445436,0.0
0.0007586797,0.010774813,0.0
0.0046071885,0.050499164,0.0
0.0029500185,0.052499656,0.0
0.0073879585,0.044231337,0.0
0.008394538,0.041224193,0.0
0.000114285715,0.036094546,0.0
0.007844708,0.029198604,0.0
0.00060529396,0.0017110088,0.0
0.0054758512,0.04430041,0.0
0.034462906,0.04209008,0.0
0.005265752,0.027900344,0.0
0.0011346939,0.043621056,0.0
0.0042691813,0.029435966,0.0
0.00083863334,0.01210873,0.0
0.004030047,0.034865305,0.0
0.017389089,0.027152972,0.0
0.016600415,0.030685347,0.0
0.0061892546,0.021845976,0.0
0.0031797527,0.07395559,0.0
0.040941574,0.05423137,0.0
0.013983135,0.04065275,0.0
0.0068324874,0.02838296,0.0
0.0044682296,0.0007056375,0.0
0.0073986985,0.0043377406,0.0
0.012359228,0.036071945,0.0
0.048267074,0.07041377,0.0
0.017700111,0.0696707,0.0
0.019627707,0.018337693,0.0
0.00449207,0.032355785,0.0
0.0028804115,0.027092805,0.0
0.027941758,0.07523935,0.0
0.001943595,0.0022587725,0.0
0.030509,0.03134864,0.0
0.0043323897,0.0056013796,0.0
0.00036005143,0.00087680237,0.0
0.0029354393,0.05708946,0.0
0.00015238095,0.04195409,0.0
0.0073792823,0.044112444,0.0
0.025856044,0.07351161,0.0
0.036265805,0.039846312,0.0
0.02442924,0.054039873,0.0
0.00082259724,0.020522902,0.0
0.033876333,0.06996229,0.0
0.007396086,0.03183683,0.0
0.02346518,0.05375236,0.0
0.023027228,0.066842325,0.0
0.0022969758,0.03377988,0.0
0.004827775,0.028232563,0.0
0.010628314,0.019076688,0.0
0.028111942,0.053645264,0.0
0.000114285715,0.003395515,0.0
0.0005486498,0.0027848044,0.0
0.007442334,0.064647056,0.0
0.0038674132,0.06814872,0.0
0.018933037,0.038457632,0.0
0.013995671,0.050086606,0.0
0.03279594,0.028872099,0.0
0.004916086,0.013075833,0.0
0.0012885272,0.013715916,0.0
0.0057380623,0.032386813,0.0
0.0077871163,0.066078864,0.0
0.006015724,0.044300083,0.0
0.03912232,0.026126541,0.0
0.0044063437,0.027562382,0.0
0.005137615,0.0036193759,0.0
0.019535735,0.027546749,0.0
0.0054007713,0.03714485,0.0
0.0074425307,0.034786448,0.0
0.05023156,0.046032306,0.0
0.020096868,0.037105676,0.0
0.038413763,0.045661885,0.0
0.013816808,0.047542762,0.0
0.003906995,0.010541352,0.0
0.0007537607,0.023671215,0.0
0.0042277235,0.030701201,0.0
0.018118747,0.027637184,0.0
0.0004554992,0.00037952626,0.0
0.004009313,0.019617952,0.0
0.05185283,0.06384073,0.0
0.000114285715,0.00056484644,0.0
0.0010603175,0.044592343,0.0
0.022438714,0.027781958,0.0
0.015665462,0.02924097,0.0
0.0056000114,0.04328374,0.0
0.014818063,0.04223792,0.0
0.0026042503,0.041866664,0.0
0.004702378,0.03864347,0.0
0.023641704,0.015353646,0.0
0.00077460316,0.017889977,0.0
0.008164553,0.047081284,0.0
0.02333897,0.02718505,0.0
0.020692522,0.036301672,0.0
0.012068727,0.05351622,0.0
0.023629926,0.029371476,0.0
0.00037460317,0.020686818,0.0
0.00034920636,0.0010179537,0.0
0.00023492063,0.0005740291,0.0
0.0015668072,0.029421272,0.0
0.0002168726,0.0008107628,0.0
0.0028610262,0.030466447,0.0
0.0007591653,0.0012050783,0.0
0.008213777,0.026972953,0.0
0.010893859,0.030257495,0.0
0.0039886096,0.030060515,0.0
0.004118352,0.027925327,0.0
0.0115736555,0.03375736,0.0
0.0011191998,0.0004361582,0.0
0.0006737175,0.0003386907,0.0
0.011069747,0.056028347,0.0
0.0010230228,0.0014025826,0.0
0.025687413,0.027857967,0.0
0.025508398,0.06724847,0.0
0.0033175098,0.038311776,0.0
0.014727807,0.037387528,0.0
0.0038234033,0.029303906,0.0
0.017166508,0.02726499,0.0
0.002942547,0.0027141739,0.0
0.0015111112,0.028450951,0.0
0.018371904,0.053877413,0.0
0.0028461209,0.026882133,0.0
0.012745372,0.027021136,0.0
0.00095238094,0.004553267,0.0
0.0072892117,0.031507082,0.0
0.0064087757,0.022981137,0.0
0.0011399825,0.00043277314,0.0
0.028763253,0.043984905,0.0
0.019928515,0.007928847,0.0
0.000478002,0.0028112384,0.0
0.020202573,0.063376814,0.0
0.023920884,0.027049331,0.0
0.00646378,0.060280345,0.0
0.016417686,0.041235853,0.0
0.015375039,0.043446112,0.0
0.023900101,0.028959649,0.0
0.006327391,0.022401048,0.0
0.005315045,0.027732803,0.0
0.00724979,0.028069308,0.0
0.006377246,0.026092976,0.0
0.0032619776,0.036404833,0.0
0.0047253687,0.022446256,0.0
0.003498791,0.011707225,0.0
0.0487084,0.052585036,0.0
0.005212173,0.02771215,0.0
0.003683005,0.03498087,0.0
0.00048253968,0.00036981015,0.0
0.00033015874,0.0015861505,0.0
0.019878883,0.031474132,0.0
0.0015976875,0.07076311,0.0
0.010958206,0.0014940321,0.0
0.011742223,0.016279476,0.0
0.0022308861,0.026555292,0.0
0.011330541,0.014871034,0.0
0.0049728923,0.029434023,0.0
0.002844191,0.0018173974,0.0
0.00067789323,0.019920237,0.0
0.05015552,0.018053057,0.0
0.043424256,0.037102975,0.0
0.0020825397,0.038992196,0.0
0.00561717,0.04734993,0.0
