y_true,y_pred,uncertainty
0.03341219,3.2344118e-07,0.0
0.061613042,2.8264908e-09,0.0
0.011883291,3.0151523e-06,0.0
0.022066405,3.2782048e-06,0.0
0.0035490785,3.073623e-06,0.0
0.022507662,3.271409e-06,0.0
0.0051191496,1.5167028e-07,0.0
0.00023492063,3.1473785e-10,0.0
0.0010599175,3.506352e-08,0.0
0.012875065,3.3083295e-06,0.0
0.013431631,3.46285e-07,0.0
0.0017472922,2.9644187e-10,0.0
0.008931547,2.0746453e-08,0.0
0.0024418149,2.2818337e-10,0.0
0.025740359,2.1951736e-08,0.0
0.009031879,2.9601654e-07,0.0
0.00053333334,3.5364934e-07,0.0
0.0012181047,2.2199592e-10,0.0
0.0018712154,3.973648e-09,0.0
0.0043525477,2.7870134e-10,0.0
0.025859788,3.142137e-07,0.0
0.0039262753,3.1337745e-06,0.0
0.0063003907,2.6885057e-06,0.0
0.00032127174,2.3843056e-09,0.0
0.0040978133,2.8942132e-10,0.0
0.000114285715,3.480447e-07,0.0
0.039932095,2.2042632e-06,0.0
0.0009109984,2.389864e-10,0.0
0.00949803,2.562366e-10,0.0
0.030518446,3.148906e-06,0.0
0.00086932175,2.3523994e-10,0.0
0.02489767,3.1144448e-06,0.0
0.026164545,3.1983708e-07,0.0
0.0026680962,3.376136e-07,0.0
0.0021745944,2.280311e-10,0.0
0.016870316,3.2216185e-06,0.0
0.0014833827,2.4105978e-10,0.0
0.00891885,2.6812214e-10,0.0
0.01366852,3.7286827e-07,0.0
0.018772217,2.122057e-06,0.0
0.0025017173,9.15662e-06,0.0
0.040193737,2.9676737e-06,0.0
0.004396106,3.170855e-07,0.0
0.0012053964,4.278031e-06,0.0
0.009363038,2.4992064e-10,0.0
0.00055734697,3.7707015e-09,0.0
0.00987088,3.1264997e-06,0.0
0.0029085942,3.3753568e-07,0.0
0.048081476,2.4688722e-08,0.0
0.0010251667,3.824745e-09,0.0
0.0016380952,2.8013003e-06,0.0
0.0067381053,3.436741e-07,0.0
0.00019047619,2.462804e-09,0.0
0.0031099042,2.5372368e-10,0.0
0.0064532883,3.4846417e-07,0.0
0.0050304327,9.90145e-06,0.0
0.0023442556,3.7544896e-09,0.0
0.005162324,1.0063891e-05,0.0
0.0046318765,2.2474471e-10,0.0
0.005486632,2.9436234e-07,0.0
0.011023045,3.3370193e-07,0.0
0.00056507933,2.609087e-06,0.0
0.0006489976,3.892007e-09,0.0
0.029071445,1.7753237e-08,0.0
0.049266677,2.2947155e-08,0.0
6.984127e-05,3.5246552e-07,0.0
0.006778391,2.1817414e-08,0.0
0.0015946093,2.3556818e-10,0.0
0.01406778,3.0722492e-07,0.0
0.010628314,2.4201067e-06,0.0
0.002381746,2.2728632e-06,0.0
0.00035330586,2.4319383e-10,0.0
0.02319349,3.1717366e-06,0.0
0.015993083,2.2916232e-08,0.0
0.021496769,9.456123e-06,0.0
0.0020917272,2.5821398e-08,0.0
0.007976843,3.1528004e-06,0.0
0.003725445,2.5703542e-10,0.0
0.0020376756,3.9206776e-09,0.0
7.857143e-05,3.438867e-06,0.0
0.023089577,3.2084624e-06,0.0
0.00054917904,2.4996402e-10,0.0
0.052898664,2.5718327e-08,0.0
0.024192067,3.383543e-07,0.0
0.0018726079,4.5339306e-09,0.0
0.0035490782,1.8298278e-08,0.0
0.00070842204,2.321528e-10,0.0
0.008071201,9.069888e-09,0.0
0.023483513,2.995702e-06,0.0
0.03129579,2.8010467e-09,0.0
0.00510515,2.4738617e-10,0.0
0.032441664,2.3841203e-08,0.0
0.00023492063,2.2224352e-08,0.0
0.00012698413,2.705796e-06,0.0
0.0021552688,2.3791122e-10,0.0
0.11549435,3.4987272e-07,0.0
0.0019174604,3.1295227e-07,0.0
0.00016326531,2.5648692e-10,0.0
0.0051722704,3.4549862e-07,0.0
0.005336063,3.3427338e-07,0.0
0.019743562,3.1035277e-06,0.0
0.00014603174,1.6770335e-10,0.0
0.008267629,3.902585e-09,0.0
0.037117895,3.2668973e-07,0.0
0.00940921,3.311126e-07,0.0
0.021691313,2.2479165e-08,0.0
0.000500595,2.3566166e-10,0.0
0.0064036334,2.2121792e-06,0.0
0.005271905,2.9507557e-06,0.0
0.008260181,3.2532828e-06,0.0
0.020429391,3.1758163e-06,0.0
0.017831555,3.0562785e-06,0.0
0.02134383,3.1702486e-06,0.0
0.033403274,3.0366216e-06,0.0
0.0044337637,3.4014053e-07,0.0
0.00015430775,3.6029042e-09,0.0
0.013571101,3.1844766e-07,0.0
0.0005523809,3.5941213e-07,0.0
0.0041246177,3.5079952e-07,0.0
0.0028991862,1.8574417e-07,0.0
0.03306407,2.3001755e-08,0.0
0.00024761906,2.782987e-10,0.0
0.019080354,4.5089377e-09,0.0
0.019889042,3.1307695e-06,0.0
0.0015140331,2.7223176e-10,0.0
0.0019180913,1.8530454e-10,0.0
0.02547042,3.3050878e-07,0.0
0.0012859469,3.5714397e-08,0.0
0.0029558882,2.34635e-10,0.0
0.00017142858,2.3389521e-09,0.0
0.0009479297,2.5379582e-10,0.0
0.020533305,2.5120357e-08,0.0
0.002133877,3.0503922e-10,0.0
0.025915695,2.5782322e-08,0.0
0.00028571428,4.1387076e-09,0.0
0.005221911,2.1853061e-06,0.0
0.026453761,2.3893646e-08,0.0
0.01982591,2.8581765e-10,0.0
0.01186692,3.280713e-06,0.0
0.017208092,2.232036e-08,0.0
0.0042007146,3.1877778e-06,0.0
0.0027964662,2.4460806e-10,0.0
0.012261632,1.8991631e-08,0.0
0.0013508752,2.2390653e-10,0.0
0.028190244,3.4132955e-07,0.0
0.008347451,3.0333101e-06,0.0
0.025853675,3.0312108e-06,0.0
0.0075919414,2.503887e-10,0.0
0.030113557,3.1675588e-06,0.0
0.12293417,2.2436734e-06,0.0
0.017102394,3.5927274e-09,0.0
0.005408659,3.4395132e-06,0.0
0.02043735,3.0459257e-06,0.0
0.0053959787,2.2043013e-10,0.0
0.0012606184,4.493939e-09,0.0
0.0039074896,2.262971e-10,0.0
0.0068943254,2.4571465e-08,0.0
0.008092392,2.2320574e-08,0.0
0.00028571428,2.8435934e-06,0.0
0.025292542,3.62898e-07,0.0
0.0060685477,4.3064903e-09,0.0
0.048485357,3.2703547e-06,0.0
0.047558695,2.2826933e-08,0.0
0.00636765,2.2673262e-10,0.0
0.0013158866,2.3782323e-10,0.0
0.023719097,2.4398472e-09,0.0
0.022167627,3.3300094e-07,0.0
0.00603078,3.17304e-06,0.0
0.0011273627,1.6626725e-10,0.0
0.0023133447,3.5154393e-08,0.0
0.00093333336,2.393874e-10,0.0
0.0445672,2.2463436e-08,0.0
0.0088362275,3.1233034e-07,0.0
0.014423487,3.3116095e-07,0.0
0.016371863,9.6181e-06,0.0
0.029430928,2.561325e-10,0.0
0.00017142858,2.337791e-10,0.0
0.023276621,3.0573628e-06,0.0
0.018220702,2.9622524e-07,0.0
0.015726201,2.2245768e-08,0.0
0.004964322,2.8740473e-07,0.0
0.00034285715,4.2811013e-09,0.0
0.009891239,3.3725578e-07,0.0
0.006838826,2.7221404e-06,0.0
0.0024507937,2.6531352e-06,0.0
0.029823171,3.0635738e-06,0.0
0.011847579,2.893941e-07,0.0
0.019969895,3.2028208e-07,0.0
0.004438845,3.3580193e-07,0.0
0.00015430775,2.8958544e-09,0.0
0.0110332025,3.0333624e-06,0.0
0.01510902,3.3048232e-07,0.0
0.01926556,3.1617947e-06,0.0
0.023082292,2.2705212e-06,0.0
0.0031430514,2.4804292e-10,0.0
0.0006361852,2.464607e-10,0.0
0.006806252,2.2959632e-08,0.0
0.00033650795,2.2189786e-06,0.0
0.003670311,3.1177017e-06,0.0
0.0020356968,4.4542405e-09,0.0
0.00029442625,2.4780317e-10,0.0
0.0029669327,3.4170077e-07,0.0
0.00043045974,2.3260135e-10,0.0
0.004670133,2.3061762e-08,0.0
0.00038730158,1.6224383e-10,0.0
0.00012698413,2.5985206e-10,0.0
0.0014920635,2.310404e-06,0.0
0.0012434837,3.3586468e-07,0.0
0.008907899,3.2959977e-07,0.0
0.0008572653,2.2919883e-10,0.0
0.00012063492,2.563012e-09,0.0
0.0033788676,2.431383e-09,0.0
0.0006553166,3.74083e-09,0.0
0.0067278286,2.2463646e-06,0.0
0.0040003587,3.227399e-07,0.0
0.0017143168,3.2918666e-07,0.0
0.004068326,3.2288276e-07,0.0
0.008273863,2.6338691e-08,0.0
0.0031723822,2.636665e-09,0.0
0.0044723107,3.1292263e-06,0.0
0.0022494053,3.1955807e-07,0.0
0.007477362,2.2638755e-08,0.0
0.014730812,2.1122055e-08,0.0
0.0062897583,2.8334793e-10,0.0
0.0043174084,3.482698e-07,0.0
0.00017857143,3.076999e-07,0.0
0.006654996,4.8617577e-09,0.0
0.009717708,3.1887404e-07,0.0
0.017789988,2.5787597e-06,0.0
0.01842864,2.3791407e-09,0.0
0.0026760576,3.2755547e-06,0.0
0.00017142858,2.453703e-09,0.0
0.0036785374,3.6013643e-07,0.0
0.05194177,2.4043137e-08,0.0
0.0096320985,1.7443812e-10,0.0
0.023098838,2.2829154e-08,0.0
0.009192491,2.2612086e-08,0.0
0.009142879,1.7113859e-10,0.0
0.015739542,3.1523842e-07,0.0
0.0005079365,2.0775826e-06,0.0
0.016060073,2.350019e-06,0.0
0.0039420407,3.6016596e-07,0.0
0.0018285714,2.4991027e-09,0.0
0.0019232188,2.3740774e-09,0.0
0.028595226,3.1480607e-07,0.0
0.0019888554,2.3620977e-10,0.0
0.020709042,2.8494571e-06,0.0
0.032218553,3.8871044e-06,0.0
0.003711609,3.257334e-07,0.0
0.01763682,2.4307859e-08,0.0
0.0009142857,3.5972656e-07,0.0
0.006035005,2.997477e-06,0.0
0.0022362212,2.641243e-07,0.0
0.011780793,3.0244598e-07,0.0
0.01073961,3.2775355e-07,0.0
0.000468582,3.9127808e-09,0.0
0.00013333333,1.3478427e-10,0.0
0.029054211,3.1649138e-06,0.0
0.0013508752,3.570057e-08,0.0
0.013631785,1.8319126e-08,0.0
0.013554661,3.3307876e-07,0.0
0.008631477,2.6379187e-08,0.0
0.0003140504,3.7017074e-09,0.0
0.038032334,3.080663e-06,0.0
0.02604072,3.5875905e-07,0.0
0.007927478,2.959969e-06,0.0
0.0560264,3.4385965e-07,0.0
0.0016,3.6805163e-09,0.0
0.0032062058,3.0637143e-06,0.0
0.006268593,2.557104e-07,0.0
0.0026178176,2.411904e-10,0.0
0.027646957,3.7781726e-07,0.0
0.0014963542,3.1656097e-07,0.0
0.05133119,2.1145986e-06,0.0
0.02444852,3.00677e-07,0.0
0.005207713,3.7949726e-06,0.0
0.013310698,2.9785306e-06,0.0
0.0041663093,2.2846223e-06,0.0
0.0046041454,2.2748592e-10,0.0
0.009717315,1.7928069e-06,0.0
0.056339446,2.3799224e-08,0.0
0.04706825,3.356207e-07,0.0
0.007959953,2.77877e-10,0.0
0.047422525,2.7622268e-06,0.0
0.0119442,2.9795447e-06,0.0
0.0018826807,3.0824879e-06,0.0
0.034263663,2.3189855e-08,0.0
0.0053095794,2.2175316e-06,0.0
0.010126948,2.4680386e-08,0.0
0.022724349,3.1452087e-06,0.0
0.0572579,2.3014396e-08,0.0
0.0010183521,2.3330068e-10,0.0
0.002180356,3.3143775e-07,0.0
0.004541577,3.7139702e-09,0.0
0.004742751,2.3223519e-10,0.0
0.038603734,2.2659968e-08,0.0
0.012096034,4.226063e-09,0.0
0.009667006,3.1794618e-06,0.0
0.0013469494,2.400963e-09,0.0
0.026373243,3.2508578e-06,0.0
0.0054792506,2.2490039e-10,0.0
0.004877844,3.1852708e-06,0.0
0.023985771,3.184516e-07,0.0
0.043069977,4.241269e-09,0.0
0.0050111148,2.3554841e-10,0.0
0.001231746,3.2464797e-07,0.0
0.026747331,3.0606361e-06,0.0
0.03991336,2.1774342e-08,0.0
0.001150103,3.3349323e-07,0.0
0.021914572,3.408741e-07,0.0
0.00086894736,2.3424152e-10,0.0
0.0018637665,2.3531133e-10,0.0
0.004834976,3.0168665e-06,0.0
0.027613042,2.161186e-06,0.0
0.004260453,3.131585e-06,0.0
0.010191449,2.5544702e-10,0.0
0.026052596,3.2235909e-07,0.0
0.011386804,2.4401858e-10,0.0
0.030973945,3.143889e-06,0.0
0.00073650794,2.6730107e-10,0.0
0.0018575824,2.7360547e-10,0.0
0.0031797527,9.751972e-06,0.0
0.011279482,3.1973184e-07,0.0
0.0059721004,4.2635815e-09,0.0
0.0024107927,3.6009546e-08,0.0
0.00046136917,2.310326e-10,0.0
0.0059343907,3.642344e-09,0.0
0.0063639428,2.2718295e-07,0.0
0.00029996783,3.5259998e-07,0.0
0.012876297,2.7182404e-07,0.0
0.011129133,9.090416e-06,0.0
0.002274126,3.2092262e-07,0.0
0.0050581032,4.003095e-09,0.0
0.0010539682,2.391242e-09,0.0
0.019535853,2.2641562e-08,0.0
0.02039624,2.3674206e-06,0.0
0.022299835,3.164093e-06,0.0
0.038442373,3.383785e-07,0.0
0.029467542,2.3560839e-08,0.0
0.010988471,2.2868202e-08,0.0
0.022720138,3.1775812e-07,0.0
0.030672505,3.4949358e-07,0.0
0.005872641,3.595067e-07,0.0
0.007808873,3.2866217e-07,0.0
0.031339604,4.407245e-09,0.0
0.0010807002,3.512011e-08,0.0
0.010638189,1.7079881e-06,0.0
0.003400025,4.0011336e-09,0.0
0.009986408,2.4538657e-10,0.0
0.034225147,3.0311702e-07,0.0
0.0037917006,4.583518e-09,0.0
0.010693817,3.413152e-07,0.0
0.0146971345,2.807485e-10,0.0
0.0007428571,2.644314e-10,0.0
0.003292222,3.1774056e-07,0.0
0.0020310858,2.254054e-10,0.0
0.00013333333,1.767443e-10,0.0
0.0025077146,3.1628758e-07,0.0
0.021875637,2.2804217e-08,0.0
0.0025442715,3.719934e-08,0.0
0.007866716,2.7880838e-09,0.0
0.0063769883,2.5766322e-10,0.0
0.034270667,3.0960875e-06,0.0
0.0007936508,2.8334587e-06,0.0
0.00017777778,2.2620705e-09,0.0
0.021697136,3.1697439e-06,0.0
0.0032897163,2.786923e-10,0.0
0.026862808,3.868008e-08,0.0
0.0015380308,2.2830962e-10,0.0
0.00017142858,2.3193063e-10,0.0
0.014537999,2.8087221e-10,0.0
0.00022857143,2.507773e-10,0.0
0.03279594,2.3486852e-08,0.0
0.028908731,3.152578e-06,0.0
0.0065833298,1.8624796e-08,0.0
0.053192183,2.27005e-08,0.0
0.01510102,2.5927308e-08,0.0
0.002648893,2.2949324e-10,0.0
0.0052477056,2.7316028e-07,0.0
0.0002507501,2.1281608e-10,0.0
0.0034454637,4.1505657e-09,0.0
0.0041943104,2.2252454e-10,0.0
0.008375567,3.3782908e-07,0.0
0.0014824113,2.337332e-10,0.0
0.0027329952,2.3416424e-10,0.0
0.024461236,3.0520755e-06,0.0
0.0012677445,3.564797e-08,0.0
0.014028321,3.006466e-06,0.0
0.00016309887,3.7068932e-09,0.0
0.021323048,3.3673957e-06,0.0
0.018972669,3.1367838e-07,0.0
0.018725915,4.0695642e-09,0.0
0.0054398323,2.8928057e-06,0.0
0.033460524,2.5892566e-08,0.0
0.0032404629,3.1221916e-06,0.0
0.03656754,3.5457094e-07,0.0
0.0007238095,3.4565548e-07,0.0
0.0008120965,3.9483914e-09,0.0
0.01933341,3.0865472e-06,0.0
0.012956944,2.3747123e-08,0.0
0.002732995,2.6345975e-10,0.0
0.0039762016,3.191941e-07,0.0
0.039545204,3.3351103e-07,0.0
0.00046349206,1.9332898e-10,0.0
0.0031362555,2.9160668e-10,0.0
0.009228751,2.6325936e-10,0.0
0.004441117,9.346993e-06,0.0
0.0016701637,2.3858196e-10,0.0
0.03688517,2.6130158e-08,0.0
0.030006008,2.7757842e-06,0.0
0.023546796,3.322875e-07,0.0
0.0019918452,1.4147897e-06,0.0
0.0017015873,2.0762636e-06,0.0
0.012640503,2.8364586e-10,0.0
0.00052063493,3.2562136e-06,0.0
0.031776745,3.0320493e-06,0.0
0.01842415,9.234393e-06,0.0
0.004651982,2.6620629e-07,0.0
0.0027747124,2.3144629e-10,0.0
0.0011917736,2.7813218e-07,0.0
0.011794918,3.453892e-07,0.0
0.00082297466,3.7714925e-09,0.0
0.011596745,3.754454e-09,0.0
0.020283913,3.1779161e-06,0.0
0.0010061337,2.7596514e-07,0.0
0.0017499151,3.7667696e-09,0.0
0.03183909,3.2231e-06,0.0
0.00290026,3.3294128e-07,0.0
0.031707305,2.1868281e-08,0.0
0.0023751275,3.4249913e-07,0.0
0.025791327,3.0632232e-06,0.0
0.003531933,3.329765e-07,0.0
0.011761512,2.7178712e-10,0.0
8.571429e-05,2.7119368e-10,0.0
0.01886809,3.1206675e-06,0.0
0.0008562691,3.5991405e-09,0.0
0.00013333333,3.1020833e-10,0.0
0.011664549,3.2037343e-07,0.0
0.018239984,2.990373e-06,0.0
0.0027419124,3.2011942e-06,0.0
0.004298573,3.090839e-06,0.0
0.007886653,2.4515185e-09,0.0
0.024107927,3.0093208e-06,0.0
0.02383779,3.3243015e-07,0.0
0.014158222,3.579199e-09,0.0
0.009117624,2.684012e-06,0.0
0.009711818,3.0258418e-06,0.0
0.006357102,2.9432182e-10,0.0
0.009230202,3.0995525e-06,0.0
0.0011815478,2.446454e-10,0.0
0.0012180217,2.7725813e-10,0.0
0.024858244,2.915184e-07,0.0
0.038212854,2.1326127e-06,0.0
0.012386286,3.1373492e-07,0.0
0.0012560256,2.5714822e-10,0.0
0.0023020932,2.347178e-10,0.0
0.004294937,3.3862352e-07,0.0
0.027782448,3.0009064e-06,0.0
0.004111451,2.4044902e-10,0.0
0.005640503,2.7845537e-10,0.0
0.00022857143,2.7659475e-10,0.0
0.0069634155,3.1880668e-06,0.0
0.016967427,2.2033786e-08,0.0
0.004504381,3.2784482e-07,0.0
0.0008641234,8.281904e-06,0.0
0.00017857143,2.7251503e-09,0.0
0.011511468,2.615871e-10,0.0
0.005108227,3.8661856e-09,0.0
0.021049539,2.9750497e-06,0.0
0.0012222532,4.377963e-09,0.0
0.0130931,2.4512367e-06,0.0
0.01933341,3.3598806e-07,0.0
0.040438205,3.3184543e-07,0.0
0.009289187,1.622723e-10,0.0
0.00033015874,2.6827046e-10,0.0
0.0056567867,3.194487e-07,0.0
0.03028039,3.1170684e-06,0.0
0.033048995,2.5747604e-10,0.0
0.029220473,3.1656623e-06,0.0
0.00615736,2.2629208e-06,0.0
0.0021370663,2.1848956e-10,0.0
0.0033776253,3.3910638e-07,0.0
0.003771533,3.683615e-08,0.0
0.0010280492,3.5316805e-07,0.0
0.00013968254,3.1280833e-06,0.0
0.004030047,1.8997103e-08,0.0
0.005030413,3.4573657e-07,0.0
0.0026464649,3.213756e-07,0.0
0.0024315757,4.0940822e-08,0.0
0.0007616986,4.4432813e-06,0.0
0.007421323,3.0143958e-06,0.0
0.0046958886,2.2970474e-10,0.0
0.0004243463,2.3251884e-10,0.0
0.007947162,3.4532005e-07,0.0
0.00013333333,2.3615523e-10,0.0
0.045701753,3.3692302e-07,0.0
0.0028134556,1.7826801e-08,0.0
0.00346555,2.2367135e-10,0.0
0.022268848,2.6442387e-06,0.0
0.0008268963,2.3088678e-10,0.0
0.004150104,3.0988226e-06,0.0
0.00048253968,2.768762e-06,0.0
0.008618682,3.3663432e-07,0.0
0.0004926945,3.351959e-07,0.0
0.010676554,3.458665e-07,0.0
0.00013333333,4.220763e-09,0.0
0.0023513422,2.3923905e-10,0.0
0.0057380623,2.3602298e-09,0.0
0.000423962,2.3889613e-10,0.0
0.010503184,3.1290444e-06,0.0
0.007388249,2.3331972e-06,0.0
0.016176898,2.8428158e-07,0.0
0.0011014829,3.5661774e-08,0.0
0.0010031746,3.3739795e-07,0.0
0.0016852295,3.1347503e-07,0.0
0.0006031839,3.7703134e-09,0.0
0.014634406,3.004139e-07,0.0
0.02444045,3.1141064e-06,0.0
0.0054035014,3.1734942e-06,0.0
0.0020644022,2.557688e-10,0.0
0.021440659,3.2656078e-07,0.0
0.0004554992,2.4106023e-10,0.0
0.005458482,2.577571e-10,0.0
0.00211506,2.338314e-09,0.0
0.0020324604,4.1779993e-09,0.0
0.0132704675,2.3705264e-08,0.0
0.0010789299,9.205824e-06,0.0
0.01671677,3.2013213e-07,0.0
0.007818719,2.248667e-08,0.0
0.00018412698,3.654773e-09,0.0
0.00076190475,2.2690913e-10,0.0
0.002935439,2.3421737e-10,0.0
0.019301126,2.3667157e-10,0.0
0.032511253,3.2237947e-06,0.0
0.005630833,2.2788906e-07,0.0
0.0039218697,1.6306068e-10,0.0
0.000114285715,1.2516373e-10,0.0
0.0017430219,3.6978102e-07,0.0
0.0057970495,3.2250236e-07,0.0
0.021918943,3.0315173e-06,0.0
0.0074671037,2.4918927e-08,0.0
0.015077873,3.14635e-07,0.0
0.0003238095,3.371609e-07,0.0
0.0064552436,2.4085354e-09,0.0
0.0031189795,3.2343135e-07,0.0
0.009148074,3.4237423e-06,0.0
0.0018345477,2.6554284e-10,0.0
0.012306253,2.3701716e-10,0.0
0.0036323478,2.5492441e-09,0.0
0.018182142,2.3499422e-10,0.0
0.028451512,3.4196844e-07,0.0
0.017519815,3.1827535e-06,0.0
0.0045189275,2.2881682e-08,0.0
0.00446828,3.24543e-07,0.0
0.0055798646,2.1943572e-06,0.0
0.006622385,2.3173784e-10,0.0
0.017645795,2.0016927e-08,0.0
0.0012652755,2.360778e-10,0.0
0.0042670495,3.3057248e-07,0.0
0.007602784,2.7132457e-06,0.0
0.009313984,1.9235484e-08,0.0
0.0012687526,2.4459174e-10,0.0
0.02333168,3.298233e-07,0.0
0.0021085646,1.7735672e-08,0.0
0.012182825,3.0435388e-06,0.0
0.024698177,3.3996798e-07,0.0
0.00019769184,1.6731454e-10,0.0
0.017053386,2.4810419e-08,0.0
0.0007111111,3.3642664e-07,0.0
0.008707894,3.9652303e-08,0.0
0.030218042,3.2456073e-06,0.0
0.02426499,2.1614046e-08,0.0
0.026019936,3.0769545e-06,0.0
0.0004952381,2.252653e-10,0.0
0.009100711,3.2364238e-07,0.0
0.0004190476,2.511848e-09,0.0
0.0016132636,2.2632907e-10,0.0
0.0007085543,2.3010642e-10,0.0
0.0013166659,4.2403308e-09,0.0
0.016496988,4.0954085e-09,0.0
0.02693076,2.5647346e-08,0.0
0.042660374,3.250913e-07,0.0
0.000114285715,3.192477e-07,0.0
0.023401316,3.3103593e-06,0.0
0.0015312369,2.8464797e-10,0.0
0.0010636533,3.7863406e-09,0.0
8.571429e-05,2.5260503e-09,0.0
8.2539686e-05,4.126844e-09,0.0
0.0070405053,4.3670214e-09,0.0
0.023463665,3.4167135e-06,0.0
0.030015236,9.6314925e-06,0.0
0.0062923273,3.5556073e-07,0.0
0.00925496,3.1439133e-06,0.0
0.03908284,2.2765322e-08,0.0
0.0031174044,2.23266e-10,0.0
0.00067936507,2.7543829e-06,0.0
0.010045487,3.498447e-07,0.0
0.04008979,1.7885448e-08,0.0
0.011689965,2.6425973e-06,0.0
0.006610895,3.2309383e-06,0.0
0.010353987,3.154453e-07,0.0
0.00010793651,2.494116e-10,0.0
0.002226885,2.8186295e-10,0.0
0.006466462,3.3679197e-07,0.0
0.040006068,2.2443736e-08,0.0
0.000106122454,2.5507395e-06,0.0
0.005954068,2.5923524e-10,0.0
0.023172708,3.3460216e-07,0.0
0.0034837523,3.157294e-07,0.0
0.0007097888,2.3425673e-10,0.0
0.02142696,3.084323e-06,0.0
0.0009109984,1.2663992e-09,0.0
0.03145298,2.464365e-08,0.0
0.013101638,2.797267e-06,0.0
0.0034012455,2.3825816e-10,0.0
0.00026031747,3.6404884e-07,0.0
0.019146793,3.6273468e-07,0.0
0.0037891127,3.068205e-06,0.0
0.0005146702,2.4206284e-10,0.0
0.009023586,2.9942765e-07,0.0
0.0020039214,2.343005e-10,0.0
0.023297403,3.1121942e-06,0.0
0.02512628,3.42171e-07,0.0
0.0006984127,2.8212608e-09,0.0
0.031228693,2.8216105e-09,0.0
0.0010887437,2.5394106e-10,0.0
0.00012063492,3.136953e-06,0.0
0.012841556,2.786991e-06,0.0
0.003934558,2.0262445e-10,0.0
0.00012063492,2.2321489e-10,0.0
0.0031890268,3.1267923e-06,0.0
0.015233917,3.340315e-07,0.0
0.002501717,3.829316e-08,0.0
0.029677691,3.1144032e-06,0.0
0.030670278,2.9847545e-06,0.0
0.0028319554,3.8193213e-09,0.0
0.021399831,3.073491e-06,0.0
0.011279482,3.174696e-06,0.0
0.0005657951,4.2221964e-09,0.0
0.00018782131,2.3209348e-10,0.0
0.013384057,3.1538247e-07,0.0
0.0014365935,4.2215196e-09,0.0
0.0024520077,3.4102754e-07,0.0
0.0019791014,3.8007975e-09,0.0
0.0069905818,2.4180737e-08,0.0
0.018606814,3.2783455e-06,0.0
0.014527106,2.6546004e-06,0.0
0.059265506,3.4168093e-07,0.0
0.013072631,3.2524608e-07,0.0
0.00041869463,3.7198047e-09,0.0
0.0013050635,2.4272222e-09,0.0
0.0005269841,2.2458632e-06,0.0
0.014678775,3.2664805e-06,0.0
0.0055379104,3.2972488e-07,0.0
0.01188024,2.1950395e-08,0.0
0.0010857143,2.3853566e-09,0.0
0.007681155,3.3822013e-07,0.0
0.0008169906,3.0121125e-10,0.0
0.0005668754,2.3945043e-10,0.0
0.00892291,2.978786e-06,0.0
0.0006625892,2.3769714e-10,0.0
0.0004244828,2.3223695e-10,0.0
0.0006920635,2.899191e-10,0.0
0.0032952512,2.3354202e-10,0.0
0.13892725,2.1690778e-06,0.0
0.009197117,3.8148346e-07,0.0
0.012548964,2.8536178e-06,0.0
0.002701325,2.788428e-10,0.0
0.009258465,3.3573565e-07,0.0
0.0026794488,3.3809596e-07,0.0
0.004282265,4.4831774e-09,0.0
0.020200782,3.2875346e-06,0.0
0.021357851,4.256707e-09,0.0
0.0008612475,2.7200026e-10,0.0
0.06255522,2.249606e-06,0.0
0.013423135,2.243004e-08,0.0
0.0017642857,3.1684152e-07,0.0
0.011461339,1.6654879e-10,0.0
0.0019951388,3.728426e-08,0.0
0.0018780575,2.4246805e-10,0.0
8.2539686e-05,2.4637343e-09,0.0
0.012301385,2.978555e-07,0.0
0.013751844,2.6539598e-10,0.0
0.0049575265,2.395331e-10,0.0
0.00605587,2.8500652e-10,0.0
0.0019979416,4.5317206e-06,0.0
0.00022857143,3.2436108e-07,0.0
0.0012511102,3.8637085e-09,0.0
0.00072653434,3.88961e-09,0.0
0.0026317732,3.5346727e-07,0.0
0.01433314,2.4597796e-10,0.0
0.019785127,3.221855e-06,0.0
0.017318536,2.9800249e-06,0.0
0.00046675061,2.3379515e-10,0.0
0.021011306,3.00813e-06,0.0
0.049802348,2.5876618e-08,0.0
0.008167369,3.3129045e-06,0.0
0.0014171086,2.57792e-10,0.0
0.0001968254,3.1523675e-06,0.0
0.03107313,3.283887e-07,0.0
0.016238522,3.625529e-09,0.0
0.022175139,3.0059045e-06,0.0
0.010628314,2.5731992e-10,0.0
0.02346518,2.2586955e-08,0.0
0.0033440818,2.1997486e-10,0.0
0.04438858,2.9760545e-06,0.0
0.014857193,2.1112632e-08,0.0
0.011737092,3.4662995e-07,0.0
0.03021478,2.4750502e-06,0.0
0.006568816,2.81533e-10,0.0
0.0044537694,3.1183233e-06,0.0
0.0008520906,3.5088274e-08,0.0
0.047422525,3.3673962e-07,0.0
0.0020901663,3.009828e-07,0.0
0.0064782104,2.3958723e-08,0.0
0.010108152,3.2986452e-07,0.0
0.0014547888,2.3145778e-10,0.0
0.0079423785,2.591104e-08,0.0
0.00033015874,3.3064277e-06,0.0
0.00010793651,3.7102816e-09,0.0
0.006932789,1.9345036e-06,0.0
0.00036825397,2.8706387e-10,0.0
0.019587437,2.8929878e-06,0.0
0.00065428053,3.550396e-07,0.0
0.0009109984,2.0703309e-10,0.0
0.0015358478,2.646706e-10,0.0
0.000114285715,2.3563962e-10,0.0
0.027474726,3.1613633e-06,0.0
