y_true,y_pred,uncertainty
0.019100508,2.6392187e-05,0.0
0.01323367,5.6494005e-06,0.0
0.017463537,2.3330507e-07,0.0
0.00022222222,6.664359e-08,0.0
0.017440293,1.7895292e-05,0.0
0.0042003896,7.181219e-07,0.0
0.00046984127,7.657134e-07,0.0
0.0019012041,5.5545966e-06,0.0
0.0064370334,1.4233549e-06,0.0
0.0041455203,1.2776808e-05,0.0
0.0008744106,2.3957632e-06,0.0
0.0034653423,5.391044e-07,0.0
0.002219752,2.8516192e-07,0.0
0.0011418774,0.010952838,0.0
0.0004865663,1.27833495e-08,0.0
0.023235055,2.7102318e-05,0.0
0.0013001165,9.479969e-06,0.0
0.0020623256,2.3346483e-06,0.0
0.015887681,2.136718e-07,0.0
0.00022857143,2.281228e-06,0.0
0.009576077,4.743037e-06,0.0
0.0056074783,1.5877295e-05,0.0
0.0054723355,7.2175562e-06,0.0
0.017339753,3.944252e-06,0.0
0.0017713858,7.54176e-06,0.0
0.0012293563,5.1432014e-08,0.0
0.0054122843,9.2302635e-06,0.0
0.0014677197,7.6023885e-06,0.0
0.00017777778,1.0957238e-07,0.0
0.0040897834,2.0986625e-05,0.0
0.011953518,2.0408543e-05,0.0
0.0006000857,6.291271e-08,0.0
0.016448582,9.800231e-07,0.0
0.0020183485,3.5865983e-06,0.0
0.00602618,2.3534392e-06,0.0
0.0009616094,0.001799745,0.0
0.01444917,1.0524533e-05,0.0
0.001536508,7.668038e-07,0.0
0.030907711,3.5977084e-07,0.0
0.021201488,4.307778e-06,0.0
0.0033281455,2.6260352e-07,0.0
0.012437573,1.9053276e-05,0.0
0.0007268569,6.8977056e-07,0.0
0.0010097416,4.6163723e-06,0.0
0.0010125722,7.201365e-06,0.0
0.0016799582,1.4292594e-07,0.0
0.0062140264,6.1598354e-07,0.0
0.0027766551,8.249034e-06,0.0
0.0010628315,2.321942e-08,0.0
0.021760153,2.1797918e-05,0.0
0.0065851198,3.0782994e-07,0.0
0.00092063495,1.4034825e-06,0.0
0.045347475,7.7706245e-06,0.0
0.024014536,4.138949e-06,0.0
0.017208073,2.2133705e-05,0.0
0.01570246,2.4092492e-06,0.0
0.0023395105,4.2117492e-07,0.0
0.020077154,2.0044276e-06,0.0
0.0072499737,1.09672335e-07,0.0
0.04919391,1.0832239e-05,0.0
0.010695878,3.4768889e-06,0.0
0.010864546,9.0398535e-06,0.0
0.009684809,6.9808175e-07,0.0
0.0011640535,1.7522092e-08,0.0
0.020548074,2.564411e-05,0.0
0.014588208,1.1951103e-08,0.0
0.014324294,1.5453788e-05,0.0
5.7142857e-05,0.0016666332,0.0
0.04827727,2.6721743e-06,0.0
0.0023717296,1.4051497e-07,0.0
0.0007432799,8.928439e-08,0.0
0.0026581162,5.010078e-08,0.0
0.0003080833,1.17358425e-07,0.0
0.0038199567,1.0363817e-06,0.0
0.030384304,2.7315538e-05,0.0
0.028047254,1.6264297e-06,0.0
0.0054659904,5.292996e-06,0.0
0.007769411,1.7154956e-05,0.0
0.015979595,2.199081e-05,0.0
0.0004,1.0120491e-05,0.0
0.010287436,7.834108e-06,0.0
0.005880756,1.239418e-05,0.0
0.0009547696,6.209497e-07,0.0
0.038929664,1.5973724e-06,0.0
0.002125663,1.4935504e-08,0.0
0.0030978255,2.4205406e-06,0.0
0.0006737175,1.2751838e-08,0.0
0.0006650463,7.225225e-07,0.0
0.0036596993,2.5275793e-05,0.0
0.0028205374,1.1580671e-05,0.0
0.0055104904,2.0857913e-06,0.0
0.0008744106,1.4664934e-06,0.0
0.026622634,2.6588157e-05,0.0
0.0036065828,5.3959216e-06,0.0
0.020387826,2.7705464e-05,0.0
0.0016925553,3.7429256e-08,0.0
0.00048185614,3.693182e-06,0.0
0.02562467,1.715939e-06,0.0
0.008093017,4.0672503e-06,0.0
0.0030627442,2.0767992e-08,0.0
0.0018501659,4.344484e-06,0.0
0.0023812158,3.3181266e-08,0.0
0.030880623,3.1000907e-06,0.0
0.00026666667,2.7965623e-07,0.0
0.0071082124,1.351384e-05,0.0
0.0001015873,9.768207e-09,0.0
0.005951136,9.8384774e-08,0.0
0.0008122717,2.5034062e-06,0.0
0.01653673,7.3965844e-06,0.0
0.002743249,3.0512373e-07,0.0
0.016667724,2.774671e-05,0.0
0.0068830987,3.0081499e-06,0.0
0.008912875,2.9368483e-05,0.0
0.0070794104,4.6550726e-06,0.0
0.0011555556,2.204923e-05,0.0
0.00656473,7.5186076e-06,0.0
0.00012698413,1.5525638e-08,0.0
0.0004063492,7.988447e-08,0.0
0.045853585,1.2759713e-05,0.0
0.012890434,1.2054817e-05,0.0
0.0059792427,1.778244e-05,0.0
0.004233713,4.305646e-06,0.0
5.7142857e-05,1.3241489e-08,0.0
0.007481093,4.718045e-06,0.0
0.015849119,4.52832e-06,0.0
0.017769206,2.7693257e-05,0.0
0.005921489,3.1671725e-08,0.0
0.006826834,1.3934437e-07,0.0
0.05109752,5.695037e-07,0.0
0.012103148,2.3070615e-06,0.0
0.0028461209,2.4889518e-06,0.0
0.0016626157,4.474213e-08,0.0
0.0005257143,1.3748017e-07,0.0
0.024772825,2.425608e-06,0.0
0.0004554992,1.2487032e-08,0.0
0.007173126,5.580509e-07,0.0
0.0004063492,8.528363e-06,0.0
0.020001573,1.5969566e-06,0.0
0.019057734,2.7595932e-05,0.0
0.08118007,1.7922634e-05,0.0
0.004972139,8.878567e-06,0.0
0.005330762,5.9271855e-07,0.0
0.0029863133,7.644206e-07,0.0
0.0052464637,2.3859823e-07,0.0
0.005504395,2.7239996e-06,0.0
0.001368725,6.681127e-08,0.0
0.002429329,1.4276083e-07,0.0
0.0022396373,2.9488666e-07,0.0
0.015887681,2.9564142e-06,0.0
0.0021016314,2.4624758e-06,0.0
0.0038753473,2.6038251e-06,0.0
0.006902658,4.749555e-06,0.0
0.0072763646,7.2762505e-06,0.0
0.0027384348,4.211407e-06,0.0
0.00086984126,8.78877e-07,0.0
0.017833333,9.701856e-06,0.0
0.0008507937,4.6478503e-06,0.0
0.027522229,2.5947154e-05,0.0
0.00247994,1.21122925e-08,0.0
0.00056554726,7.2234684e-08,0.0
0.023221204,2.4036848e-07,0.0
0.00010793651,5.139053e-08,0.0
0.005409446,9.057824e-07,0.0
0.0014677197,2.0558652e-07,0.0
0.0027225332,7.582924e-07,0.0
0.008400054,7.269293e-07,0.0
0.04079248,1.384732e-05,0.0
0.008081564,2.8454722e-05,0.0
0.008333862,7.427228e-07,0.0
8.888889e-05,9.959006e-09,0.0
0.00055873016,2.4986779e-05,0.0
0.022925308,2.7549659e-06,0.0
0.14474751,1.9801788e-05,0.0
0.024752192,1.1518538e-06,0.0
0.0061013824,6.706082e-06,0.0
0.030948635,3.422027e-07,0.0
0.0045034075,3.3539925e-06,0.0
0.00078024645,9.1827394e-07,0.0
0.01833639,2.6303003e-06,0.0
0.0018859836,8.926116e-06,0.0
0.07611897,2.3903194e-05,0.0
0.020221565,2.6337908e-05,0.0
0.0001968254,3.689799e-08,0.0
0.0051541086,1.0342205e-06,0.0
0.034769453,2.6224303e-05,0.0
0.024317682,1.4026891e-06,0.0
0.02348284,1.5791268e-06,0.0
0.00064126984,1.8407598e-05,0.0
0.0020413382,9.602141e-08,0.0
0.017914684,2.4637935e-05,0.0
0.0013373339,1.0107344e-07,0.0
0.0012918155,9.965428e-09,0.0
0.00014693878,1.3545525e-08,0.0
0.0049643223,5.2497826e-06,0.0
0.0017873119,1.1150389e-08,0.0
0.026872026,2.7762851e-05,0.0
0.011607262,1.0901475e-05,0.0
0.0060992185,4.2655475e-07,0.0
0.00034285715,8.107642e-08,0.0
0.012706289,2.2484799e-06,0.0
0.0068448144,7.0606275e-06,0.0
0.0019095391,1.690114e-08,0.0
0.005977981,2.9315338e-06,0.0
0.009476909,1.3174071e-05,0.0
0.00086038734,1.2259602e-08,0.0
0.007826847,1.4909274e-07,0.0
0.0034948539,3.9044258e-07,0.0
0.013981738,2.9671646e-06,0.0
0.00051956746,4.1756984e-08,0.0
0.007978005,8.907545e-06,0.0
0.024835324,1.8417833e-05,0.0
0.00014603174,1.8105633e-08,0.0
0.016427554,3.037128e-06,0.0
0.0005097299,3.457089e-05,0.0
0.0041667786,2.4063797e-07,0.0
0.00024125043,1.2246156e-07,0.0
0.004605603,2.1959022e-06,0.0
0.028924199,8.6994505e-06,0.0
0.010180457,1.7831075e-05,0.0
0.026744308,2.0054797e-05,0.0
0.0028609037,1.7172846e-05,0.0
0.0006546549,6.576045e-06,0.0
0.0054659904,3.965308e-06,0.0
0.003316964,4.058335e-06,0.0
0.024772976,4.705046e-06,0.0
0.0012679005,1.6419717e-08,0.0
0.0035427713,1.0526674e-08,0.0
0.0006476191,1.8289436e-05,0.0
0.0006442237,4.9971013e-06,0.0
0.011575667,1.5596386e-05,0.0
0.0018219968,1.8952296e-08,0.0
0.0054942355,1.8969479e-06,0.0
0.0060794204,1.5086298e-06,0.0
0.016355982,8.907885e-06,0.0
0.0042204014,9.348006e-07,0.0
0.013080713,4.410332e-07,0.0
0.01800379,1.0270727e-05,0.0
0.0005142857,3.32832e-06,0.0
0.0011134425,1.2855358e-08,0.0
0.0017540434,0.0034176982,0.0
9.5238094e-05,2.1689972e-05,0.0
0.0006579433,1.1642701e-08,0.0
0.017444842,1.16128184e-07,0.0
0.0075267893,7.220266e-07,0.0
0.020811597,1.4268379e-05,0.0
0.0048423684,5.1248844e-06,0.0
0.004366217,1.7149443e-06,0.0
0.014527106,2.8109016e-05,0.0
0.022382965,0.015467213,0.0
0.011708985,2.9834536e-07,0.0
0.047270693,1.5738233e-07,0.0
0.02686582,3.029156e-06,0.0
0.006390444,3.39062e-05,0.0
0.010026207,1.811717e-05,0.0
0.009037777,2.9638005e-07,0.0
0.00019047619,3.7692537e-08,0.0
0.019338844,2.963228e-06,0.0
0.00858415,1.7719554e-05,0.0
0.027682552,1.6380998e-05,0.0
0.0015148404,1.43291015e-08,0.0
0.013496817,1.2141181e-05,0.0
0.01584125,2.5136101e-08,0.0
0.0025811621,1.5322031e-06,0.0
0.013740892,1.8988127e-05,0.0
0.0036697248,3.766527e-07,0.0
0.03761668,1.8152154e-05,0.0
0.022486879,2.6748106e-05,0.0
0.012469619,1.8612748e-06,0.0
0.0025889412,2.6970216e-05,0.0
0.0021857866,9.842904e-07,0.0
0.00010285714,2.6240614e-05,0.0
0.017815627,4.9564375e-07,0.0
0.05658312,5.241594e-07,0.0
0.0093471585,4.2142633e-06,0.0
0.006778391,2.9709927e-06,0.0
0.0016824064,1.6947077e-06,0.0
0.0048520234,2.0974603e-06,0.0
0.0008190476,8.848453e-09,0.0
0.0013460318,8.139768e-09,0.0
0.0064692427,4.205697e-07,0.0
0.00014603174,2.5165532e-08,0.0
0.0075262096,2.9068353e-06,0.0
0.0065670745,0.004889075,0.0
0.0054337876,1.6957389e-05,0.0
0.000731481,1.2333564e-06,0.0
0.025374014,2.8801624e-06,0.0
0.020143349,1.4714965e-05,0.0
0.007338598,2.6837399e-05,0.0
0.014090849,6.314096e-07,0.0
0.1246929,1.3390022e-05,0.0
0.0019131383,4.5688818e-08,0.0
0.00032396318,3.5905266e-08,0.0
0.0052504083,6.127067e-07,0.0
0.0051093013,2.7549737e-05,0.0
0.00044444445,2.400292e-05,0.0
0.013217805,1.1300868e-06,0.0
0.030633695,2.814375e-05,0.0
0.0039487127,8.2449486e-07,0.0
0.014171085,3.1190203e-07,0.0
0.033858877,1.4330907e-06,0.0
0.0018219968,1.749731e-08,0.0
8.571429e-05,3.739144e-08,0.0
0.011784973,1.2944311e-06,0.0
0.03685898,4.3942944e-07,0.0
0.037720595,1.6871354e-05,0.0
0.015362661,1.0257779e-06,0.0
0.0004082454,1.0733742e-08,0.0
0.008097763,2.2728742e-05,0.0
0.018587045,1.7901672e-06,0.0
0.005299554,4.1184435e-06,0.0
0.017713916,1.9504216e-06,0.0
0.00015430775,1.3289967e-08,0.0
0.0056306333,7.461264e-08,0.0
0.024419669,3.602611e-05,0.0
0.0155682815,4.598628e-07,0.0
0.00606245,1.4892881e-05,0.0
0.005948819,1.3384457e-05,0.0
0.0010222222,2.2378104e-05,0.0
0.0052404837,1.397955e-05,0.0
0.0048005707,2.749839e-07,0.0
0.0009265427,8.0938136e-08,0.0
0.0011315902,2.7440922e-06,0.0
0.0058191554,1.071674e-06,0.0
0.008705403,1.6184425e-06,0.0
0.00012698413,9.760616e-06,0.0
0.047371916,1.2437671e-05,0.0
0.015714621,2.155086e-06,0.0
0.00036190476,1.302596e-08,0.0
0.0033176164,3.6709596e-05,0.0
0.009370647,9.630849e-06,0.0
0.0005614484,2.3819755e-06,0.0
0.032315236,1.8182886e-06,0.0
0.014238745,2.8944361e-05,0.0
0.0049436693,2.9308294e-06,0.0
0.0036255522,4.318798e-06,0.0
0.010760899,3.6869076e-06,0.0
0.00040069,1.04488596e-08,0.0
0.01623581,1.3854861e-05,0.0
0.0068705403,1.1603442e-07,0.0
0.021408461,4.6099053e-06,0.0
0.034905408,2.0123724e-05,0.0
0.00024761906,1.14409895e-08,0.0
0.102892205,1.2408078e-05,0.0
0.02231946,2.4726696e-05,0.0
0.071159095,6.141493e-07,0.0
0.002417488,1.2240514e-08,0.0
0.011840596,7.780766e-07,0.0
0.0017752005,1.7589295e-07,0.0
0.0062082284,6.414873e-07,0.0
0.009492999,1.2407783e-06,0.0
0.012703366,3.87243e-06,0.0
0.0043206173,4.301358e-06,0.0
0.005154109,2.628459e-05,0.0
0.0047046044,1.3780217e-05,0.0
0.002236242,5.4918026e-05,0.0
0.012821976,2.2256247e-05,0.0
0.0077517126,1.28211735e-08,0.0
0.019130966,1.7277438e-08,0.0
0.041131243,1.50995675e-05,0.0
0.0012001714,2.2460645e-07,0.0
0.029378463,2.0488285e-06,0.0
0.002707001,1.168176e-05,0.0
0.01485128,2.2917062e-08,0.0
0.005405129,1.4730418e-06,0.0
0.008501436,3.1543043e-06,0.0
0.0014896652,3.5040377e-06,0.0
0.00057114975,1.4389108e-08,0.0
0.0050065815,1.1563178e-06,0.0
0.0028975569,3.945328e-06,0.0
0.00026031747,8.822096e-09,0.0
0.011970834,1.8897175e-05,0.0
0.0011222656,7.245981e-07,0.0
0.0003522779,1.0095216e-07,0.0
0.027687756,2.0451567e-07,0.0
0.001402832,1.2553646e-06,0.0
0.0035147876,2.5762909e-05,0.0
0.0024504615,4.550257e-05,0.0
5.7142857e-05,5.736156e-08,0.0
0.012303357,4.2838246e-06,0.0
0.0050228364,1.5612864e-06,0.0
0.001285898,9.746863e-08,0.0
0.12413745,9.233337e-06,0.0
0.0077607883,3.0065466e-06,0.0
0.0020648125,1.304177e-08,0.0
0.013398318,5.38552e-07,0.0
0.00027301587,7.462859e-08,0.0
0.0030518644,2.8123495e-05,0.0
0.046511527,1.5754105e-05,0.0
0.00017142858,6.2995928e-06,0.0
0.035543874,2.6053451e-06,0.0
0.017291205,2.7333856e-05,0.0
0.016701637,2.9030398e-06,0.0
0.011749875,2.6104419e-05,0.0
0.025963454,1.0199221e-06,0.0
0.03154399,5.341299e-06,0.0
0.0107396105,1.918733e-05,0.0
0.0009109984,1.5149478e-08,0.0
0.003480497,2.7216895e-05,0.0
0.019431822,2.695939e-05,0.0
0.0012737243,1.14047914e-07,0.0
0.048053008,2.3327457e-06,0.0
0.015545458,2.3440034e-05,0.0
0.0037805787,1.11811405e-08,0.0
0.02912121,1.593294e-07,0.0
0.025874458,1.0308516e-05,0.0
0.0007591653,3.7869633e-08,0.0
0.00018704428,3.0186536e-06,0.0
0.0015945135,1.3220191e-08,0.0
0.0014992605,2.6452207e-07,0.0
0.0042167855,3.9985543e-06,0.0
0.000114285715,4.7283304e-08,0.0
0.00076723966,3.7527407e-08,0.0
0.0005094323,8.8758895e-07,0.0
0.000114285715,1.0370552e-08,0.0
0.01735305,1.7124994e-06,0.0
0.015377358,2.1063453e-05,0.0
0.018855957,3.706261e-06,0.0
0.006342235,1.5750028e-06,0.0
0.007937479,1.5962965e-05,0.0
0.050459187,1.0499351e-06,0.0
0.010527092,1.8464062e-06,0.0
0.0024315754,2.1466144e-06,0.0
0.0039262753,2.7959048e-05,0.0
0.027869597,4.5736174e-06,0.0
0.0075453375,1.3965453e-05,0.0
0.0040807463,2.0149307e-07,0.0
0.00018704428,3.577642e-05,0.0
0.03853112,2.0299769e-05,0.0
0.0068973834,1.7699356e-05,0.0
0.033909384,2.6286483e-07,0.0
5.7142857e-05,1.6552539e-08,0.0
0.008488823,9.740479e-08,0.0
0.01912008,2.1285805e-05,0.0
0.0019873015,1.5537305e-05,0.0
0.0059837117,2.652631e-05,0.0
0.0058288523,1.7913204e-05,0.0
0.029220473,2.735594e-05,0.0
0.0043560993,5.346453e-07,0.0
0.025274359,2.532559e-05,0.0
0.022465378,4.4598775e-07,0.0
0.01949326,3.6675854e-07,0.0
0.0017709186,5.2779125e-08,0.0
0.007977397,1.2867069e-05,0.0
0.02636834,4.911023e-07,0.0
0.00026666667,4.839841e-08,0.0
0.0003111111,5.8050014e-06,0.0
0.00017777778,1.4512645e-05,0.0
7.6190474e-05,4.6068813e-08,0.0
0.015058592,2.980016e-06,0.0
0.0013664976,1.1177142e-05,0.0
0.020060498,2.1425016e-05,0.0
0.0009109984,1.35008e-08,0.0
0.018047173,2.578767e-06,0.0
0.0010122204,4.1299522e-08,0.0
0.012687008,8.4471475e-07,0.0
0.001508787,1.9552639e-08,0.0
0.002826447,7.0070564e-07,0.0
0.011760409,0.0032724468,0.0
0.018644888,1.5429101e-06,0.0
0.00083174603,2.2188013e-05,0.0
0.0023151336,6.751989e-07,0.0
0.018008834,3.5157666e-06,0.0
0.0022997523,7.810923e-08,0.0
0.0023425033,2.5950598e-07,0.0
0.0039982707,7.6499255e-08,0.0
0.005061102,1.0821457e-08,0.0
0.0026252354,2.1093523e-05,0.0
0.006688163,1.6547472e-07,0.0
0.0029932985,4.1345543e-06,0.0
0.00016507937,2.340988e-05,0.0
0.01287982,6.080714e-07,0.0
0.024743417,4.1302683e-05,0.0
0.00024761906,1.4527378e-06,0.0
0.008345913,7.309786e-07,0.0
0.005061102,7.676241e-08,0.0
0.037699837,3.468768e-06,0.0
0.008047152,8.853369e-07,0.0
0.0076561687,8.50382e-08,0.0
6.984127e-05,1.3389809e-08,0.0
0.017777236,5.79487e-07,0.0
0.018434253,2.7329737e-05,0.0
0.00843624,3.927429e-06,0.0
0.008917551,1.4989698e-08,0.0
0.0050235745,2.4523293e-05,0.0
0.0029025606,4.7504546e-08,0.0
0.02328107,2.2438016e-06,0.0
0.0041854875,6.622163e-06,0.0
0.0105082365,9.420291e-06,0.0
0.00040838437,4.760484e-06,0.0
0.0047321045,1.8774996e-05,0.0
0.0030518644,2.663622e-05,0.0
0.0015434223,1.5726711e-07,0.0
0.002324333,1.1509915e-08,0.0
0.011329829,4.287898e-07,0.0
0.006154604,1.9993245e-06,0.0
0.00014603174,3.5929696e-07,0.0
0.00039434203,1.1501533e-07,0.0
0.014778418,1.0884422e-06,0.0
0.00028571428,8.339124e-06,0.0
0.0015174603,2.5479876e-06,0.0
0.0048006857,2.1336868e-06,0.0
0.0020931838,1.1545644e-08,0.0
0.023584735,2.7568107e-05,0.0
0.0009079365,5.219919e-07,0.0
0.0052366946,4.6004675e-06,0.0
0.011356607,3.7572945e-06,0.0
0.00570565,4.6501386e-06,0.0
0.0036348049,2.337118e-05,0.0
0.036951635,2.6855909e-05,0.0
0.010287436,7.673924e-06,0.0
0.00028289756,1.1624397e-08,0.0
0.031891048,2.1726677e-05,0.0
0.033170633,1.3147951e-06,0.0
0.008539068,6.6474615e-07,0.0
0.002119835,5.6472163e-07,0.0
0.04286122,5.146688e-07,0.0
0.00847007,1.6365102e-05,0.0
9.142857e-05,1.2076352e-08,0.0
0.005504494,1.6103231e-05,0.0
0.0010261638,4.043337e-08,0.0
0.01431791,5.3796987e-07,0.0
0.0018376582,4.520627e-06,0.0
0.00046292326,1.2903653e-08,0.0
0.0043578465,9.0036957e-07,0.0
0.0015918094,3.8723047e-06,0.0
0.00021276224,1.0687308e-08,0.0
0.023939012,2.7394274e-06,0.0
0.0015794849,7.468659e-07,0.0
0.0058639296,1.1864424e-05,0.0
0.00025396826,2.4865227e-05,0.0
0.002914702,2.414915e-06,0.0
0.0005011018,1.3220316e-08,0.0
0.025275009,1.1603443e-05,0.0
0.016900392,2.4580274e-06,0.0
0.033671837,2.5375166e-05,0.0
0.0006073323,0.0018361153,0.0
0.0059385994,2.6884529e-05,0.0
0.0029147018,1.3152359e-07,0.0
0.00065794325,1.4980895e-08,0.0
0.0042348905,2.6071508e-05,0.0
0.012739793,2.673745e-05,0.0
0.0039982707,8.0925396e-08,0.0
0.0006343763,1.1845667e-08,0.0
0.02629308,0.015465583,0.0
0.017279208,4.7035346e-06,0.0
0.000114285715,1.4747569e-06,0.0
0.0044364682,1.7127476e-06,0.0
0.0028446484,3.2349118e-07,0.0
0.03758989,3.331134e-07,0.0
0.010122204,2.253707e-05,0.0
0.011459361,1.8463693e-06,0.0
0.004490448,5.9847857e-06,0.0
0.0059656342,4.6335242e-07,0.0
0.00015873017,6.21382e-08,0.0
0.0007088282,2.1975321e-08,0.0
0.009818542,5.545272e-07,0.0
5.7142857e-05,2.7894384e-08,0.0
0.0047607003,8.76263e-06,0.0
0.013483613,1.4114726e-12,0.0
0.037857044,4.6625763e-07,0.0
0.00034920636,3.8524217e-06,0.0
0.00028571428,8.50808e-08,0.0
0.074600644,1.4417492e-05,0.0
0.017997816,2.5436486e-05,0.0
0.00026666667,4.2010146e-08,0.0
0.011305787,5.6328254e-06,0.0
0.0009811136,1.5679038e-06,0.0
0.0067312657,3.5119463e-06,0.0
0.0067193,6.9824314e-06,0.0
0.0005142857,2.5970398e-06,0.0
0.010970985,1.1720431e-06,0.0
0.019132294,3.2766388e-06,0.0
0.008249596,2.1427325e-06,0.0
0.0010876408,1.1081319e-06,0.0
0.0068238317,4.548515e-06,0.0
0.00022857143,4.3227906e-06,0.0
0.0006222222,1.2340906e-06,0.0
5.7142857e-05,2.5627487e-05,0.0
0.0012430515,7.984799e-08,0.0
0.0031010413,6.8730094e-07,0.0
0.0055336948,2.5832102e-07,0.0
8.571429e-05,1.2821137e-07,0.0
0.015588194,9.244684e-06,0.0
0.0003301587,9.336985e-08,0.0
0.01632928,2.1240874e-05,0.0
0.019578598,1.0214407e-05,0.0
0.013419692,9.849807e-07,0.0
0.009451608,8.134434e-06,0.0
0.017729638,1.7757992e-06,0.0
0.006816725,1.7208406e-06,0.0
0.0022237485,6.824715e-07,0.0
0.0020864783,4.2292214e-08,0.0
0.037895918,3.2523613e-07,0.0
0.0006097084,5.675511e-08,0.0
0.0047504124,9.902031e-09,0.0
0.0030648103,1.547558e-06,0.0
0.004158707,2.6137672e-05,0.0
0.000114285715,1.6031709e-07,0.0
0.00045714286,1.791144e-06,0.0
0.020187382,3.6814542e-06,0.0
0.0015980619,1.1837941e-08,0.0
0.007880221,1.7765438e-05,0.0
0.00018095238,7.170448e-08,0.0
0.017311987,4.182784e-06,0.0
0.003461489,2.0090365e-08,0.0
0.00042539684,4.808254e-06,0.0
0.006410561,2.9717578e-06,0.0
0.005528197,5.875064e-06,0.0
0.010392549,1.5768368e-05,0.0
0.004474925,1.0669513e-06,0.0
0.0014402057,0.009442025,0.0
0.006995285,1.31481665e-05,0.0
0.00068596547,7.4384354e-07,0.0
0.000654655,7.1985386e-07,0.0
0.009042867,4.7484727e-06,0.0
0.007461107,1.8968718e-06,0.0
0.0035135113,1.6113461e-05,0.0
0.02503585,7.824871e-06,0.0
0.14570913,2.0983745e-05,0.0
0.0036862409,1.0396201e-05,0.0
0.00793899,7.8646104e-07,0.0
0.0023934096,7.933145e-07,0.0
0.0042015384,4.2635806e-06,0.0
0.0001015873,3.6966497e-08,0.0
0.008352022,2.6021053e-07,0.0
0.013370588,5.836336e-06,0.0
0.024487082,1.3723042e-06,0.0
0.007490431,4.0096072e-08,0.0
0.00013968254,1.5978789e-07,0.0
0.0007404771,4.24638e-06,0.0
0.00015873017,4.6616123e-08,0.0
0.015110431,1.8608176e-07,0.0
0.004298675,5.1632473e-08,0.0
0.0037410804,1.3873785e-08,0.0
0.03021478,2.2320522e-05,0.0
0.011628857,6.4586044e-07,0.0
0.045404997,2.6882632e-05,0.0
0.035706114,5.6980375e-06,0.0
0.0131161595,1.3683862e-06,0.0
0.06843994,3.0722545e-06,0.0
0.0005968254,1.04229464e-07,0.0
0.0010482917,8.815966e-08,0.0
0.010259011,1.1115092e-06,0.0
0.0003936508,4.347244e-06,0.0
0.03330205,3.7905855e-05,0.0
0.015429612,6.9428634e-06,0.0
0.0075856843,2.2542126e-06,0.0
0.014428937,1.553008e-07,0.0
0.0053141573,1.1180171e-05,0.0
0.016834736,4.263697e-07,0.0
0.0037588247,2.2532881e-06,0.0
0.0023281071,3.2578441e-06,0.0
0.007365406,5.8884404e-09,0.0
0.0010603175,1.9571742e-06,0.0
0.01619797,1.8704945e-05,0.0
0.0038585558,9.477258e-08,0.0
0.011353064,1.0853684e-05,0.0
0.0035662237,2.562419e-05,0.0
0.005956365,1.5283186e-07,0.0
0.004914364,2.662926e-05,0.0
0.013739296,4.1674633e-07,0.0
0.00026419817,1.3619332e-08,0.0
0.021164382,2.8988702e-06,0.0
0.004656214,6.6780115e-07,0.0
0.0032576667,1.2369149e-08,0.0
0.0002914702,1.0176797e-08,0.0
0.0039782757,1.01225275e-07,0.0
0.0002984127,1.4408554e-06,0.0
0.011130358,3.3124718e-07,0.0
0.0006217608,1.2718775e-08,0.0
0.011587982,2.3296063e-06,0.0
0.01086935,2.3813689e-06,0.0
0.04033698,5.0453036e-07,0.0
0.0068306974,1.6865447e-06,0.0
0.038995713,1.2957526e-06,0.0
0.00378054,2.4400175e-05,0.0
0.026726548,2.5478703e-05,0.0
5.7142857e-05,1.289509e-08,0.0
0.024622051,1.0964614e-05,0.0
0.00062857143,7.762529e-06,0.0
0.0012191351,5.4271804e-06,0.0
0.0066823936,1.2156705e-05,0.0
0.022093805,1.7201069e-07,0.0
0.012320666,1.86617e-05,0.0
0.0037880875,2.7388567e-05,0.0
0.027026284,1.6413508e-06,0.0
0.00018412698,7.4909885e-08,0.0
0.027936118,2.4935249e-05,0.0
0.0016522245,2.2788468e-05,0.0
0.0010880257,1.1364099e-07,0.0
0.028098207,2.7030128e-05,0.0
0.008196486,2.2830823e-06,0.0
0.007665666,1.1262426e-06,0.0
0.004858922,2.7935012e-05,0.0
0.0006730159,3.512731e-08,0.0
0.030571347,2.792444e-05,0.0
8.163265e-05,1.3199089e-07,0.0
0.0018759369,7.336227e-07,0.0
0.0010222222,1.1175513e-05,0.0
0.003989601,3.179477e-06,0.0
0.00051235314,1.3216533e-08,0.0
0.005237727,4.4256594e-06,0.0
0.0025978372,1.0118459e-06,0.0
0.00043174604,3.6404535e-07,0.0
0.055925176,3.1148943e-07,0.0
0.0035575673,2.8152965e-07,0.0
0.015524674,9.687905e-06,0.0
0.033875797,2.7513377e-05,0.0
0.0245028,2.6147447e-05,0.0
0.0038533013,2.5946412e-05,0.0
0.0004731048,9.935688e-09,0.0
0.10096899,1.734763e-05,0.0
0.0053935475,1.0510212e-06,0.0
0.009908975,1.3371853e-05,0.0
0.002078967,7.377855e-08,0.0
0.0112155825,2.4210551e-06,0.0
0.0011426873,1.5891685e-05,0.0
0.00013333333,1.1548111e-08,0.0
0.0065020537,2.4347532e-06,0.0
0.032797266,6.9327575e-07,0.0
0.0012624662,2.8493067e-08,0.0
0.027038287,4.8759675e-06,0.0
9.5238094e-05,1.4413472e-08,0.0
0.025500368,2.6371332e-05,0.0
0.005424284,7.346309e-07,0.0
0.016499193,2.6276019e-05,0.0
0.0013794515,6.993574e-06,0.0
